id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
947,hierarchy,0.1523545706371191,0.9336367628661233,1.0,3.0,0.0,42.0,7.0,15.0,24.0
947,maxent,0.16066481994459833,0.912607504454173,2.0,2.0,3.0,37.0,32.0,63.0,78.0
1262,random,0.0848,0.9490976568748772,1.0,1.0,4.0,49.0,4.0,23.0,18.0
1262,niche,0.07988165680473373,0.9168111838955934,2.0,11.0,2.0,12.0,4.0,32.0,52.0
1262,cascade,0.10650887573964497,0.9149667267016235,3.0,3.0,6.0,102.0,18.0,106.0,93.0
1262,hierarchy,0.08579881656804733,0.942525501863351,1.0,6.0,2.0,50.0,10.0,18.0,36.0
1262,maxent,0.08875739644970414,0.8993111882077804,3.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.08284023668639054,0.9607512860756242,2.0,7.0,2.0,4.0,0.0,2.0,9.0
1261,niche,0.1597222222222222,0.8803094623417707,2.0,4.0,3.0,0.0,4.0,8.0,17.0
1261,cascade,0.13194444444444445,0.9320027175236536,5.0,3.0,3.0,13.0,4.0,10.0,11.0
1261,hierarchy,0.10059171597633136,0.9533179079207855,1.0,3.0,3.0,12.0,1.0,9.0,6.0
1261,maxent,0.10059171597633136,0.923042794392761,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1219,random,0.061224489795918366,0.9444125090507267,2.0,1.0,2.0,439.0,32.0,202.0,235.0
1219,niche,0.04948380206479174,0.9190448501159663,2.0,18.0,13.0,106.0,2.0,167.0,252.0
1219,cascade,0.05994897959183673,0.9292664601143894,6.0,8.0,9.0,328.0,54.0,429.0,338.0
1219,hierarchy,0.05644132653061224,0.9496301464312266,1.0,1.0,0.0,447.0,30.0,215.0,218.0
1219,maxent,0.05644132653061224,0.9160630879341617,4.0,32.0,0.0,68.0,51.0,62.0,552.0
1237,random,0.1091358024691358,0.9369856721385683,1.0,0.0,0.0,548.0,64.0,255.0,242.0
1237,niche,0.1157382368848026,0.8697867907073168,2.0,6.0,16.0,157.0,125.0,475.0,568.0
1237,cascade,0.10074074074074074,0.9195904512109547,3.0,5.0,5.0,435.0,117.0,489.0,505.0
1237,hierarchy,0.10320987654320987,0.9432140486240017,2.0,3.0,0.0,416.0,62.0,160.0,214.0
1237,maxent,0.10469135802469136,0.898729503663578,3.0,20.0,4.0,92.0,179.0,238.0,624.0
1218,random,0.05197579209683161,0.9527342530739983,4.0,7.0,2.0,290.0,14.0,140.0,160.0
1218,niche,0.0632396449704142,0.9221759144654783,2.0,13.0,0.0,160.0,35.0,149.0,244.0
1218,cascade,0.05446778212887148,0.9353255200509049,4.0,11.0,9.0,246.0,33.0,235.0,266.0
1218,hierarchy,0.05446778212887148,0.9514823714179284,1.0,6.0,2.0,339.0,10.0,186.0,183.0
1218,maxent,0.053399786400854396,0.915303455302799,3.0,40.0,0.0,61.0,36.0,30.0,750.0
1235,random,0.0723155588020453,0.9462013974141968,2.0,3.0,1.0,162.0,8.0,96.0,100.0
1235,niche,0.05555555555555555,0.9322809473317023,2.0,14.0,3.0,46.0,2.0,46.0,69.0
1235,cascade,0.06428049671292914,0.9396534991839932,3.0,5.0,8.0,112.0,22.0,117.0,92.0
1235,hierarchy,0.0664718772826881,0.9555110843970613,1.0,3.0,1.0,155.0,10.0,68.0,63.0
1235,maxent,0.0679327976625274,0.9152917296238057,3.0,24.0,1.0,37.0,22.0,18.0,203.0
12,random,0.0166,0.966831846049664,2.0,18.0,19.0,206.0,2.0,117.0,120.0
12,niche,0.017026929114841202,0.961749641012836,2.0,39.0,18.0,133.0,0.0,116.0,217.0
12,cascade,0.016579870336911467,0.964062329227648,5.0,28.0,24.0,132.0,4.0,157.0,152.0
12,hierarchy,0.014896439138863382,0.9743409446171589,1.0,16.0,19.0,164.0,4.0,92.0,70.0
12,maxent,0.014704440741103813,0.9297860757022759,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.029547881808472766,0.9622181566364573,3.0,8.0,9.0,113.0,9.0,47.0,45.0
13,niche,0.043787824848700606,0.9424662380158724,2.0,20.0,4.0,112.0,21.0,113.0,223.0
13,cascade,0.03223593964334705,0.9490087453671242,5.0,14.0,13.0,111.0,5.0,88.0,108.0
13,hierarchy,0.03223593964334705,0.9615604426242981,1.0,6.0,11.0,114.0,2.0,81.0,49.0
13,maxent,0.03155006858710562,0.9322042251096103,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.053497942386831275,0.9628382125902369,2.0,3.0,4.0,39.0,3.0,13.0,11.0
18,niche,0.065,0.934360733258308,2.0,6.0,9.0,15.0,1.0,27.0,24.0
18,cascade,0.05357142857142857,0.9526032847263903,5.0,7.0,7.0,34.0,6.0,30.0,27.0
18,hierarchy,0.04846938775510204,0.9733204775911787,1.0,3.0,5.0,41.0,0.0,21.0,15.0
18,maxent,0.04518430439952437,0.9294128018421193,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1525,0.9261241981246859,1.0,0.0,1.0,31.0,6.0,26.0,14.0
3259,niche,0.2125,0.8817824869977984,2.0,5.0,0.0,35.0,35.0,54.0,92.0
3259,cascade,0.14,0.9098289064658126,3.0,3.0,6.0,65.0,34.0,88.0,52.0
3259,hierarchy,0.1425,0.932057124018252,2.0,1.0,0.0,56.0,3.0,45.0,30.0
3259,maxent,0.15,0.9118212132126006,2.0,3.0,6.0,21.0,29.0,72.0,48.0
908,random,0.03344671201814059,0.9688908691959665,2.0,11.0,7.0,78.0,3.0,28.0,46.0
908,niche,0.0511600237953599,0.9359382432441353,2.0,13.0,7.0,86.0,12.0,110.0,142.0
908,cascade,0.04339250493096647,0.9518343060263067,3.0,11.0,12.0,63.0,8.0,66.0,56.0
908,hierarchy,0.035147392290249435,0.9647516811937744,2.0,5.0,10.0,59.0,1.0,41.0,25.0
908,maxent,0.03407247160627366,0.9236533333471522,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.078125,0.9611022468890643,2.0,3.0,4.0,4.0,0.0,7.0,4.0
23,niche,0.0663265306122449,0.972512936347551,2.0,7.0,4.0,5.0,0.0,3.0,9.0
23,cascade,0.07111111111111111,0.9588583708978119,4.0,5.0,5.0,7.0,1.0,8.0,7.0
23,hierarchy,0.05555555555555555,0.9627882286833526,2.0,5.0,7.0,6.0,0.0,5.0,2.0
23,maxent,0.055401662049861494,0.9292485910043221,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.021050248981439566,0.9605664186982954,2.0,10.0,17.0,269.0,5.0,172.0,133.0
909,niche,0.021274135738235635,0.9473062258004089,2.0,38.0,15.0,247.0,14.0,167.0,448.0
909,cascade,0.020508111417202327,0.9584828011533888,7.0,22.0,20.0,262.0,7.0,254.0,250.0
909,hierarchy,0.01928374655647383,0.9674336393388765,2.0,13.0,9.0,289.0,4.0,171.0,134.0
909,maxent,0.0192,0.9473418075416827,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03732638888888889,0.9462212963192946,1.0,2.0,3.0,940.0,38.0,434.0,471.0
946,niche,0.05534178361249434,0.9017444916143478,2.0,21.0,9.0,1116.0,216.0,1273.0,2087.0
946,cascade,0.03591579861111111,0.9414912476612439,4.0,13.0,12.0,697.0,57.0,720.0,677.0
946,hierarchy,0.03732638888888889,0.9526176764413177,1.0,3.0,1.0,989.0,28.0,548.0,531.0
946,maxent,0.03721788194444445,0.9427176986413226,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.07644628099173553,0.9523161613378028,1.0,3.0,4.0,30.0,1.0,11.0,13.0
26,niche,0.07482993197278912,0.9467866468985233,2.0,5.0,6.0,11.0,1.0,12.0,11.0
26,cascade,0.05555555555555555,0.9625503077014161,6.0,6.0,7.0,30.0,3.0,18.0,17.0
26,hierarchy,0.06427221172022685,0.9706058311607102,2.0,4.0,3.0,25.0,1.0,12.0,11.0
26,maxent,0.059027777777777776,0.9649604647206855,2.0,4.0,9.0,25.0,1.0,26.0,15.0
27,random,0.014590347923681257,0.9721247835716942,3.0,20.0,26.0,187.0,3.0,102.0,83.0
27,niche,0.015940103852191766,0.9624031390448923,2.0,40.0,24.0,106.0,7.0,84.0,171.0
27,cascade,0.014513648596693579,0.9666296269535086,5.0,35.0,33.0,118.0,3.0,134.0,160.0
27,hierarchy,0.014802470346044505,0.9718934583401513,2.0,16.0,21.0,170.0,0.0,124.0,85.0
27,maxent,0.013349946600213599,0.8887560752515424,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1419753086419753,0.9278773444777656,1.0,1.0,1.0,26.0,5.0,13.0,16.0
28,niche,0.1574074074074074,0.9210288648910754,2.0,5.0,0.0,9.0,14.0,19.0,52.0
28,cascade,0.12037037037037036,0.9207858327593141,4.0,6.0,3.0,27.0,15.0,36.0,43.0
28,hierarchy,0.1111111111111111,0.921183118220868,1.0,3.0,5.0,34.0,3.0,28.0,20.0
28,maxent,0.11728395061728394,0.9250504667381567,3.0,4.0,5.0,17.0,2.0,25.0,21.0
947,random,0.16066481994459833,0.9438541783186192,4.0,1.0,1.0,52.0,5.0,31.0,30.0
947,niche,0.20498614958448755,0.8686176824848496,3.0,3.0,1.0,12.0,17.0,24.0,42.0
947,cascade,0.16066481994459833,0.9302477952957261,3.0,1.0,3.0,95.0,38.0,68.0,55.0
947,hierarchy,0.15789473684210525,0.936752195220566,1.0,2.0,0.0,49.0,23.0,21.0,14.0
947,maxent,0.16066481994459833,0.9208529834761517,2.0,2.0,3.0,27.0,22.0,49.0,61.0
1262,random,0.08875739644970414,0.944453212381214,5.0,3.0,3.0,72.0,9.0,42.0,43.0
1262,niche,0.0642361111111111,0.9232627948860683,2.0,9.0,7.0,26.0,11.0,26.0,40.0
1262,cascade,0.07692307692307693,0.9395350047400918,3.0,5.0,7.0,56.0,11.0,60.0,47.0
1262,hierarchy,0.08284023668639054,0.9547555756541759,2.0,3.0,2.0,54.0,5.0,30.0,26.0
1262,maxent,0.08875739644970414,0.8921145065293588,2.0,14.0,7.0,3.0,13.0,114.0,210.0
1261,random,0.09917355371900827,0.9824284349578726,1.0,2.0,2.0,12.0,0.0,4.0,3.0
1261,niche,0.19,0.8885807016751605,2.0,3.0,3.0,3.0,0.0,2.0,3.0
1261,cascade,0.09467455621301775,0.9453633394378995,2.0,4.0,6.0,4.0,2.0,18.0,9.0
1261,hierarchy,0.09467455621301775,0.963644200156413,1.0,2.0,2.0,14.0,0.0,5.0,7.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,5.0,2.0,14.0,20.0
1219,random,0.05102040816326531,0.9421337976212973,2.0,4.0,3.0,301.0,21.0,136.0,127.0
1219,niche,0.061042524005486966,0.9232379599557287,2.0,15.0,6.0,214.0,52.0,173.0,390.0
1219,cascade,0.0545280612244898,0.9311431573555111,3.0,14.0,9.0,266.0,41.0,301.0,335.0
1219,hierarchy,0.05580357142857143,0.9527364341544283,1.0,6.0,0.0,416.0,22.0,179.0,238.0
1219,maxent,0.05644132653061224,0.9141529797580968,3.0,32.0,0.0,215.0,111.0,100.0,902.0
1237,random,0.10419753086419753,0.9286465629194244,1.0,0.0,0.0,320.0,38.0,173.0,148.0
1237,niche,0.07495538370017847,0.9211037516877142,3.0,9.0,9.0,125.0,16.0,198.0,190.0
1237,cascade,0.10962962962962963,0.9165466146976026,3.0,3.0,4.0,539.0,168.0,573.0,522.0
1237,hierarchy,0.1037037037037037,0.9342034211515174,1.0,3.0,0.0,636.0,76.0,322.0,388.0
1237,maxent,0.10469135802469136,0.9096097244423256,4.0,20.0,4.0,88.0,116.0,197.0,471.0
1218,random,0.058027767888928446,0.9450930992336529,2.0,1.0,0.0,328.0,27.0,170.0,152.0
1218,niche,0.06915680473372782,0.9062031945740665,2.0,13.0,13.0,177.0,40.0,254.0,420.0
1218,cascade,0.053399786400854396,0.9426385353479984,5.0,4.0,10.0,221.0,25.0,316.0,208.0
1218,hierarchy,0.053755784976860094,0.9407273025703126,1.0,4.0,5.0,380.0,20.0,197.0,180.0
1218,maxent,0.053399786400854396,0.9130658087037624,3.0,40.0,0.0,64.0,39.0,79.0,1250.0
1235,random,0.061358655953250546,0.9474792472511522,2.0,3.0,3.0,97.0,5.0,39.0,45.0
1235,niche,0.07006920415224914,0.9255117090439913,2.0,12.0,5.0,49.0,5.0,37.0,85.0
1235,cascade,0.06867283950617284,0.9397691889247868,4.0,7.0,5.0,118.0,17.0,117.0,128.0
1235,hierarchy,0.06501095690284879,0.9463405825795805,1.0,4.0,2.0,92.0,6.0,55.0,48.0
1235,maxent,0.0679327976625274,0.916258178850949,3.0,24.0,1.0,36.0,29.0,36.0,291.0
12,random,0.016426895214774,0.972725072502368,3.0,12.0,14.0,227.0,1.0,108.0,91.0
12,niche,0.020233553011908892,0.9514290503206753,2.0,38.0,15.0,154.0,6.0,151.0,330.0
12,cascade,0.01551246537396122,0.96747927490751,5.0,34.0,24.0,132.0,6.0,117.0,131.0
12,hierarchy,0.015618492294877134,0.970225988384276,1.0,9.0,27.0,160.0,0.0,144.0,66.0
12,maxent,0.014704440741103813,0.925869048716845,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.030864197530864196,0.9623987408745712,2.0,12.0,10.0,153.0,3.0,66.0,69.0
13,niche,0.03421760861207228,0.9487384934433543,2.0,18.0,13.0,109.0,2.0,96.0,136.0
13,cascade,0.03143491124260355,0.9596091309897387,5.0,14.0,13.0,71.0,2.0,83.0,90.0
13,hierarchy,0.032039871840512636,0.9552456183336911,1.0,12.0,8.0,97.0,5.0,52.0,54.0
13,maxent,0.03155006858710562,0.929868879719065,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.04994054696789536,0.9614609940465374,2.0,5.0,5.0,52.0,1.0,20.0,25.0
18,niche,0.05029585798816568,0.9477037440833391,2.0,12.0,9.0,19.0,2.0,35.0,51.0
18,cascade,0.061224489795918366,0.936148919099265,4.0,8.0,9.0,42.0,9.0,58.0,46.0
18,hierarchy,0.05075445816186557,0.9696184995653591,1.0,2.0,9.0,37.0,0.0,39.0,12.0
18,maxent,0.04518430439952437,0.9194197599930624,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1525,0.9330396035400977,1.0,0.0,1.0,61.0,12.0,29.0,29.0
3259,niche,0.14,0.9020564309370422,3.0,2.0,0.0,26.0,13.0,37.0,27.0
3259,cascade,0.1375,0.9148436769344164,3.0,3.0,2.0,71.0,29.0,68.0,50.0
3259,hierarchy,0.145,0.9349905053425566,1.0,1.0,3.0,87.0,12.0,40.0,27.0
3259,maxent,0.15,0.924356783704347,2.0,3.0,6.0,31.0,23.0,76.0,56.0
908,random,0.04164413196322336,0.9587711237963678,4.0,6.0,9.0,102.0,6.0,54.0,55.0
908,niche,0.04816326530612245,0.9517051837190904,2.0,8.0,9.0,32.0,4.0,40.0,48.0
908,cascade,0.03569303985722784,0.9596142968461475,5.0,11.0,11.0,67.0,10.0,38.0,36.0
908,hierarchy,0.03244997295835587,0.9687567020664313,1.0,6.0,14.0,58.0,1.0,53.0,23.0
908,maxent,0.03407247160627366,0.930798052992634,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.08888888888888889,0.9610740112579415,1.0,1.0,3.0,13.0,0.0,5.0,4.0
23,niche,0.09765625,0.9335238023113948,2.0,5.0,3.0,13.0,0.0,8.0,10.0
23,cascade,0.07098765432098765,0.9471812234508631,4.0,4.0,7.0,16.0,0.0,18.0,11.0
23,hierarchy,0.05263157894736842,0.9719608741069277,2.0,4.0,8.0,10.0,0.0,12.0,4.0
23,maxent,0.055401662049861494,0.9325720682329833,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.018569533721048873,0.9657516478251388,1.0,15.0,14.0,297.0,8.0,150.0,153.0
909,niche,0.02266157937333796,0.941106410982827,2.0,32.0,17.0,213.0,14.0,205.0,370.0
909,cascade,0.0213,0.9522774267632218,4.0,26.0,22.0,271.0,10.0,282.0,317.0
909,hierarchy,0.019,0.9677560357288687,2.0,8.0,15.0,267.0,12.0,156.0,132.0
909,maxent,0.0192,0.9433671703430971,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.03734072022160665,0.9493059824961011,1.0,2.0,3.0,989.0,41.0,477.0,462.0
946,niche,0.04006337709370756,0.9237412175815994,2.0,18.0,10.0,630.0,77.0,603.0,979.0
946,cascade,0.0341796875,0.9505597755923767,4.0,9.0,11.0,635.0,45.0,647.0,618.0
946,hierarchy,0.03721788194444445,0.9569671184156238,2.0,6.0,0.0,1102.0,66.0,534.0,560.0
946,maxent,0.03721788194444445,0.9414446037169997,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.05991735537190083,0.9563653085945669,2.0,5.0,8.0,20.0,4.0,9.0,7.0
26,niche,0.08159722222222222,0.9299742033117528,2.0,6.0,1.0,25.0,5.0,9.0,63.0
26,cascade,0.07183364839319471,0.9321592171442697,2.0,5.0,7.0,28.0,6.0,36.0,29.0
26,hierarchy,0.0625,0.9632908186379274,1.0,2.0,5.0,38.0,0.0,29.0,18.0
26,maxent,0.059027777777777776,0.9606960797306053,2.0,4.0,9.0,27.0,0.0,23.0,13.0
27,random,0.01588079600039212,0.9691375670902358,3.0,18.0,24.0,207.0,3.0,134.0,126.0
27,niche,0.014792899408284023,0.9663230235484961,2.0,37.0,22.0,134.0,4.0,95.0,228.0
27,cascade,0.0158,0.9703298498956587,4.0,27.0,30.0,161.0,6.0,146.0,142.0
27,hierarchy,0.013438946244215023,0.9729382380257732,1.0,16.0,29.0,167.0,4.0,108.0,68.0
27,maxent,0.013349946600213599,0.8986388451431437,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.10493827160493827,0.9504194185713881,1.0,1.0,2.0,37.0,3.0,16.0,17.0
28,niche,0.13777777777777778,0.9103693472481047,2.0,5.0,1.0,13.0,6.0,11.0,36.0
28,cascade,0.12962962962962962,0.9166095513837008,4.0,3.0,3.0,59.0,22.0,31.0,46.0
28,hierarchy,0.11419753086419752,0.9198769726647679,2.0,4.0,2.0,35.0,1.0,25.0,22.0
28,maxent,0.11728395061728394,0.9249014641861169,2.0,4.0,5.0,37.0,10.0,39.0,34.0
947,random,0.16620498614958448,0.9200491292718831,3.0,1.0,0.0,31.0,5.0,21.0,17.0
947,niche,0.20498614958448755,0.8794560376562645,3.0,2.0,0.0,9.0,6.0,40.0,10.0
947,cascade,0.1523545706371191,0.8980101771125051,3.0,3.0,4.0,46.0,38.0,83.0,54.0
947,hierarchy,0.1523545706371191,0.9156476034624981,1.0,1.0,0.0,46.0,8.0,22.0,20.0
947,maxent,0.16066481994459833,0.9080335249658178,2.0,2.0,3.0,21.0,28.0,60.0,59.0
1262,random,0.07840236686390532,0.9464215692636051,1.0,2.0,2.0,64.0,5.0,35.0,30.0
1262,niche,0.14756944444444445,0.861063606330942,2.0,8.0,5.0,73.0,44.0,215.0,227.0
1262,cascade,0.09171597633136094,0.9306231792370259,3.0,4.0,4.0,79.0,13.0,79.0,72.0
1262,hierarchy,0.08875739644970414,0.9413580675648361,1.0,5.0,2.0,105.0,13.0,44.0,58.0
1262,maxent,0.08875739644970414,0.9032113296877767,2.0,14.0,7.0,3.0,10.0,113.0,210.0
1261,random,0.11805555555555555,0.9616884561902377,1.0,0.0,2.0,17.0,0.0,5.0,5.0
1261,niche,0.07692307692307693,0.9712704337540268,1.0,5.0,3.0,10.0,0.0,3.0,6.0
1261,cascade,0.1111111111111111,0.9297089246821109,3.0,4.0,4.0,7.0,2.0,15.0,8.0
1261,hierarchy,0.11805555555555555,0.951412410582066,2.0,3.0,2.0,10.0,0.0,7.0,7.0
1261,maxent,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,1.0,1.0,15.0,18.0
1219,random,0.055165816326530615,0.93909778815839,3.0,3.0,3.0,380.0,19.0,175.0,172.0
1219,niche,0.060495867768595044,0.9087196908961173,3.0,20.0,0.0,125.0,37.0,148.0,417.0
1219,cascade,0.051658163265306124,0.9334872105126859,4.0,11.0,10.0,250.0,16.0,308.0,287.0
1219,hierarchy,0.05548469387755102,0.9435057216442226,1.0,2.0,1.0,429.0,11.0,268.0,251.0
1219,maxent,0.05644132653061224,0.9214984924650085,3.0,32.0,0.0,128.0,90.0,95.0,792.0
1237,random,0.10765432098765432,0.9374712190590816,1.0,0.0,0.0,405.0,48.0,180.0,184.0
1237,niche,0.10271604938271604,0.8944393210646245,3.0,6.0,0.0,282.0,64.0,229.0,421.0
1237,cascade,0.09876543209876543,0.9287996484972639,4.0,2.0,4.0,525.0,108.0,439.0,392.0
1237,hierarchy,0.10222222222222223,0.9343030501195507,1.0,3.0,0.0,366.0,61.0,193.0,218.0
1237,maxent,0.10469135802469136,0.9026769025371801,4.0,20.0,4.0,71.0,124.0,146.0,444.0
1218,random,0.05909576361694553,0.943401947676276,1.0,3.0,2.0,244.0,13.0,137.0,115.0
1218,niche,0.06805074971164937,0.9207708973094574,2.0,8.0,6.0,205.0,45.0,227.0,339.0
1218,cascade,0.051263794944820223,0.9415338570682439,4.0,11.0,10.0,227.0,22.0,225.0,233.0
1218,hierarchy,0.053399786400854396,0.9500740305219333,1.0,3.0,2.0,296.0,9.0,148.0,147.0
1218,maxent,0.053399786400854396,0.9144941413558832,3.0,40.0,0.0,25.0,22.0,55.0,1070.0
1235,random,0.07484567901234568,0.9411510006736734,3.0,3.0,1.0,167.0,13.0,85.0,96.0
1235,niche,0.062040816326530614,0.924626217777889,1.0,9.0,8.0,75.0,7.0,58.0,72.0
1235,cascade,0.0679327976625274,0.9398753931481555,3.0,5.0,9.0,153.0,23.0,136.0,117.0
1235,hierarchy,0.06501095690284879,0.9557237452441452,1.0,5.0,0.0,158.0,21.0,56.0,77.0
1235,maxent,0.0679327976625274,0.9221039350865101,3.0,24.0,1.0,29.0,20.0,24.0,229.0
12,random,0.015733506944444444,0.9775023235723658,3.0,21.0,12.0,205.0,2.0,81.0,98.0
12,niche,0.020281233098972416,0.9490398704542139,2.0,33.0,23.0,146.0,3.0,139.0,254.0
12,cascade,0.014993752603082049,0.9650221214405015,3.0,31.0,27.0,111.0,3.0,133.0,134.0
12,hierarchy,0.015814712784409754,0.9749864849882457,1.0,13.0,17.0,178.0,2.0,88.0,72.0
12,maxent,0.014704440741103813,0.9283604836446288,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03631185475258099,0.9611334150246726,3.0,4.0,8.0,112.0,3.0,70.0,57.0
13,niche,0.03111111111111111,0.955562489830106,2.0,14.0,16.0,37.0,7.0,50.0,43.0
13,cascade,0.03097187611249555,0.958952070175111,6.0,12.0,18.0,68.0,5.0,101.0,67.0
13,hierarchy,0.032039871840512636,0.9688081109331882,1.0,5.0,9.0,104.0,1.0,83.0,51.0
13,maxent,0.03155006858710562,0.9238248014024857,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.06035665294924554,0.96127799845608,4.0,4.0,5.0,55.0,2.0,30.0,25.0
18,niche,0.0672,0.9187565294933674,2.0,11.0,6.0,23.0,10.0,13.0,56.0
18,cascade,0.05229591836734694,0.9613637374532227,3.0,7.0,9.0,27.0,4.0,37.0,31.0
18,hierarchy,0.04637336504161712,0.9662302543698319,1.0,2.0,10.0,39.0,0.0,38.0,13.0
18,maxent,0.04518430439952437,0.9382542648115162,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.1125,0.9327297202233807,2.0,5.0,2.0,21.0,2.0,4.0,10.0
3259,niche,0.1575,0.897681862404171,2.0,4.0,1.0,38.0,17.0,16.0,41.0
3259,cascade,0.1625,0.9154052207671158,2.0,3.0,3.0,72.0,43.0,95.0,100.0
3259,hierarchy,0.1375,0.925247703570242,1.0,1.0,0.0,49.0,16.0,33.0,17.0
3259,maxent,0.15,0.9080091865179776,2.0,3.0,6.0,21.0,19.0,83.0,63.0
908,random,0.0391156462585034,0.9629961752519312,2.0,7.0,7.0,85.0,2.0,54.0,45.0
908,niche,0.04818560380725759,0.9371103985544013,2.0,15.0,8.0,66.0,1.0,66.0,97.0
908,cascade,0.04125,0.9471689847112659,4.0,11.0,12.0,57.0,3.0,70.0,66.0
908,hierarchy,0.0319091400757166,0.9772440222289966,2.0,8.0,6.0,60.0,1.0,22.0,24.0
908,maxent,0.03407247160627366,0.9324666731976314,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.0726643598615917,0.9650539274927822,3.0,4.0,4.0,5.0,0.0,8.0,4.0
23,niche,0.09342560553633218,0.9437694483632045,3.0,9.0,0.0,1.0,1.0,12.0,20.0
23,cascade,0.0625,0.9559588364190543,2.0,5.0,6.0,6.0,1.0,8.0,5.0
23,hierarchy,0.05864197530864197,0.9730482770031479,2.0,4.0,6.0,10.0,0.0,5.0,3.0
23,maxent,0.055401662049861494,0.9404869553915635,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.021528415467809408,0.9599559215994501,1.0,11.0,9.0,344.0,10.0,168.0,167.0
909,niche,0.023546006944444444,0.9441443871097831,3.0,35.0,16.0,267.0,5.0,202.0,409.0
909,cascade,0.0176512600755025,0.9627871475433549,5.0,23.0,24.0,212.0,7.0,194.0,175.0
909,hierarchy,0.0195,0.9671749349151729,1.0,14.0,11.0,306.0,7.0,162.0,160.0
909,maxent,0.0192,0.9478168571333807,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.036786703601108035,0.948416917012591,4.0,2.0,2.0,887.0,36.0,415.0,454.0
946,niche,0.042426215277777776,0.9118666166914386,2.0,28.0,5.0,729.0,47.0,705.0,1343.0
946,cascade,0.03428819444444445,0.9461026924958368,6.0,15.0,15.0,572.0,49.0,658.0,647.0
946,hierarchy,0.037109375,0.949300793944419,1.0,5.0,1.0,1055.0,46.0,541.0,545.0
946,maxent,0.03721788194444445,0.9424696064515281,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.0642361111111111,0.9574872377182089,3.0,7.0,4.0,14.0,2.0,11.0,13.0
26,niche,0.06198347107438017,0.9587830685633074,2.0,6.0,5.0,15.0,5.0,12.0,16.0
26,cascade,0.062381852551984876,0.9513135322429179,4.0,6.0,9.0,21.0,5.0,31.0,22.0
26,hierarchy,0.062381852551984876,0.9500116562691536,1.0,4.0,7.0,31.0,2.0,30.0,10.0
26,maxent,0.059027777777777776,0.9710522019620308,2.0,4.0,9.0,15.0,2.0,18.0,12.0
27,random,0.014330621301775148,0.9755080333599986,3.0,16.0,21.0,208.0,5.0,95.0,79.0
27,niche,0.017432851239669422,0.9603743317068852,2.0,33.0,19.0,114.0,10.0,88.0,192.0
27,cascade,0.01404467904609294,0.9670481869918028,6.0,33.0,31.0,115.0,4.0,124.0,137.0
27,hierarchy,0.013960798816568048,0.974926212706624,1.0,13.0,27.0,146.0,6.0,99.0,55.0
27,maxent,0.013349946600213599,0.8975505837131058,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.13580246913580246,0.9389681780857515,4.0,1.0,1.0,19.0,5.0,14.0,13.0
28,niche,0.09183673469387756,0.9770519067985985,2.0,4.0,7.0,2.0,0.0,12.0,6.0
28,cascade,0.11419753086419752,0.9200999561055451,3.0,5.0,5.0,36.0,16.0,27.0,35.0
28,hierarchy,0.11728395061728394,0.949872963701443,1.0,1.0,1.0,61.0,1.0,37.0,29.0
28,maxent,0.11728395061728394,0.936225689257411,3.0,4.0,5.0,11.0,3.0,19.0,14.0
947,random,0.16620498614958448,0.9279460072849993,3.0,1.0,1.0,29.0,4.0,15.0,10.0
947,niche,0.09418282548476455,0.9368189102251492,3.0,8.0,0.0,3.0,0.0,3.0,3.0
947,cascade,0.14506172839506173,0.9320392335859529,3.0,3.0,1.0,53.0,25.0,35.0,72.0
