id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.12,0.9999999999999998,3.0,2.0,2.0,1.0,0.0,0.0,0.0
Narrowdale,niche,0.08333333333333333,0.9999999999999998,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Narrowdale,cascade,0.09375,0.9715612748441315,3.0,3.0,3.0,2.0,0.0,1.0,1.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.8813525058473287,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.05536332179930796,0.9676532777428591,3.0,6.0,8.0,4.0,1.0,7.0,5.0
NorthCol,niche,0.047619047619047616,0.9807642236339155,2.0,9.0,4.0,13.0,0.0,4.0,13.0
NorthCol,cascade,0.0475,0.9566213872091344,3.0,8.0,9.0,4.0,1.0,9.0,10.0
NorthCol,maxent,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.11834319526627218,0.9325575389798005,1.0,2.0,4.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.0625,0.9695908355294025,3.0,5.0,4.0,15.0,0.0,7.0,12.0
Powder,niche,0.10204081632653061,0.8795890731619723,2.0,7.0,5.0,3.0,4.0,16.0,39.0
Powder,cascade,0.0661625708884688,0.94460922527092,3.0,6.0,9.0,24.0,1.0,38.0,24.0
Powder,maxent,0.11328125,0.886969472971313,2.0,3.0,7.0,2.0,13.0,60.0,40.0
Powder,neutral,0.13333333333333333,0.9076356513848896,2.0,3.0,3.0,2.0,0.0,1.0,1.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.05371900826446281,0.9668177891521813,3.0,6.0,4.0,20.0,2.0,9.0,10.0
Stony,niche,0.047520661157024795,0.9691958922446665,2.0,9.0,4.0,6.0,1.0,3.0,2.0
Stony,cascade,0.04158790170132325,0.9800286637381882,5.0,9.0,8.0,11.0,0.0,8.0,11.0
Stony,maxent,0.08996539792387544,0.8879403871012459,2.0,2.0,12.0,3.0,4.0,71.0,5.0
Stony,neutral,0.1015625,0.933034258113278,2.0,3.0,4.0,0.0,0.0,2.0,0.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.0575,0.9758218114700856,3.0,4.0,5.0,10.0,0.0,5.0,3.0
Sutton,niche,0.06611570247933884,0.9541775941190029,2.0,5.0,6.0,18.0,0.0,15.0,10.0
Sutton,cascade,0.046296296296296294,0.9647897584834071,3.0,8.0,8.0,4.0,1.0,4.0,5.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.13194444444444445,0.916400868760397,2.0,3.0,3.0,5.0,0.0,1.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.07555555555555556,0.9546403559661328,3.0,5.0,3.0,6.0,1.0,1.0,2.0
Venlaw,niche,0.057777777777777775,0.9753116662115414,2.0,9.0,3.0,4.0,0.0,1.0,11.0
Venlaw,cascade,0.04,0.9962637518821567,3.0,7.0,6.0,2.0,0.0,0.0,1.0
Venlaw,maxent,0.11570247933884298,0.8953041214682778,3.0,4.0,5.0,2.0,4.0,14.0,9.0
Venlaw,neutral,0.1728395061728395,0.9160734918644975,2.0,3.0,2.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.0650887573964497,0.97473303210422,1.0,4.0,5.0,3.0,0.0,4.0,0.0
AkatoreB,niche,0.1111111111111111,0.9131393314998774,2.0,4.0,4.0,3.0,0.0,5.0,6.0
AkatoreB,cascade,0.061224489795918366,0.9625869267097481,3.0,5.0,6.0,8.0,0.0,5.0,3.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.14814814814814814,0.9274084696020438,3.0,3.0,1.0,0.0,0.0,0.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.05102040816326531,0.9835822440305629,2.0,6.0,5.0,2.0,0.0,1.0,1.0
Berwick,niche,0.0546875,0.980261819184887,2.0,5.0,6.0,3.0,0.0,3.0,4.0
Berwick,cascade,0.04888888888888889,0.9719231912476207,2.0,7.0,6.0,3.0,0.0,2.0,3.0
Berwick,maxent,0.11570247933884298,0.9160734918644975,3.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.14,0.9257402959201869,2.0,2.0,3.0,3.0,0.0,1.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.08203125,0.9758319005530225,2.0,4.0,2.0,26.0,1.0,7.0,10.0
Blackrock,niche,0.0664819944598338,0.9420124602424995,2.0,11.0,3.0,14.0,2.0,6.0,39.0
Blackrock,cascade,0.061224489795918366,0.9454954362332982,3.0,5.0,9.0,15.0,2.0,24.0,20.0
Blackrock,maxent,0.07716049382716049,0.9094432488448351,2.0,2.0,11.0,2.0,8.0,90.0,5.0
Blackrock,neutral,0.1736111111111111,0.9103573571091358,2.0,4.0,1.0,0.0,0.0,0.0,1.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.0528,0.9604275444493274,2.0,5.0,9.0,23.0,0.0,16.0,11.0
Broad,niche,0.05864197530864197,0.9680723044489153,2.0,8.0,6.0,4.0,0.0,6.0,8.0
Broad,cascade,0.04513888888888889,0.9683566220094817,4.0,8.0,6.0,13.0,0.0,15.0,17.0
Broad,maxent,0.08024691358024691,0.9137075662693145,2.0,2.0,12.0,9.0,10.0,75.0,6.0
Broad,neutral,0.21487603305785125,0.9208509800329641,1.0,0.0,3.0,1.0,0.0,0.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.06575963718820861,0.9562365175508257,2.0,3.0,5.0,21.0,1.0,16.0,8.0
Canton,niche,0.06925207756232687,0.9291369972875883,2.0,10.0,5.0,16.0,2.0,15.0,34.0
Canton,cascade,0.055401662049861494,0.9731752832626047,4.0,7.0,6.0,10.0,0.0,9.0,10.0
Canton,maxent,0.10666666666666667,0.9057660462727432,2.0,3.0,9.0,3.0,3.0,20.0,11.0
Canton,neutral,0.14201183431952663,0.9107276913091553,2.0,5.0,2.0,4.0,0.0,2.0,2.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.07100591715976332,0.9674356779700224,4.0,3.0,5.0,5.0,0.0,4.0,1.0
Catlins,niche,0.0663265306122449,0.9839875146089379,2.0,5.0,4.0,5.0,0.0,3.0,5.0
Catlins,cascade,0.0625,0.9641281136951235,4.0,6.0,6.0,6.0,0.0,12.0,7.0
Catlins,maxent,0.09917355371900827,0.8888843260934511,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.895749787850129,2.0,1.0,3.0,1.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.09274563820018365,0.931688387020515,2.0,2.0,2.0,157.0,15.0,84.0,65.0
Dempsters,niche,0.08539944903581267,0.904011426994801,2.0,12.0,1.0,102.0,44.0,71.0,216.0
Dempsters,cascade,0.0869140625,0.9293473302404256,4.0,6.0,6.0,143.0,24.0,134.0,130.0
Dempsters,maxent,0.095703125,0.9023335757974448,2.0,6.0,14.0,32.0,70.0,380.0,153.0
Dempsters,neutral,0.1568,0.888693391256863,3.0,7.0,2.0,2.0,0.0,1.0,1.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.12654320987654322,0.9337638461671772,3.0,1.0,4.0,23.0,3.0,16.0,6.0
German,niche,0.1245674740484429,0.9094101980970309,2.0,6.0,1.0,2.0,4.0,15.0,33.0
German,cascade,0.08996539792387544,0.9405066503397712,3.0,7.0,5.0,17.0,9.0,10.0,23.0
German,maxent,0.14222222222222222,0.8698258034269666,2.0,2.0,9.0,1.0,11.0,58.0,12.0
German,neutral,0.2727272727272727,0.868826271292325,1.0,1.0,3.0,0.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.12742382271468145,0.9385709073087968,1.0,1.0,2.0,17.0,3.0,10.0,6.0
Healy,niche,0.08304498269896193,0.9685160136861567,1.0,4.0,2.0,15.0,2.0,12.0,10.0
Healy,cascade,0.10249307479224377,0.9370309857357967,4.0,3.0,4.0,38.0,9.0,33.0,31.0
Healy,maxent,0.14186851211072665,0.8854807223377743,2.0,1.0,7.0,10.0,33.0,106.0,37.0
Healy,neutral,0.20918367346938777,0.8883190998528245,2.0,5.0,0.0,0.0,0.0,0.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.05817174515235457,0.9770445736185985,2.0,3.0,4.0,11.0,0.0,3.0,4.0
Kyeburn,niche,0.06790123456790123,0.9564946806124911,2.0,6.0,6.0,10.0,1.0,13.0,16.0
Kyeburn,cascade,0.08650519031141868,0.9441944802679004,4.0,5.0,4.0,23.0,5.0,12.0,13.0
Kyeburn,maxent,0.08650519031141868,0.8976134276760492,2.0,4.0,9.0,0.0,6.0,56.0,14.0
Kyeburn,neutral,0.30864197530864196,0.8586964840323383,3.0,1.0,2.0,0.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.1377551020408163,0.9435026080003326,1.0,1.0,1.0,18.0,1.0,8.0,6.0
Little,niche,0.10222222222222223,0.9443488979658946,2.0,5.0,0.0,3.0,1.0,4.0,1.0
Little,cascade,0.12,0.9103946252423092,2.0,4.0,4.0,17.0,6.0,25.0,26.0
Little,maxent,0.19444444444444445,0.8370538978083901,2.0,4.0,7.0,0.0,0.0,46.0,23.0
Little,neutral,0.28,0.8961094873026457,1.0,1.0,1.0,3.0,0.0,1.0,1.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.078125,0.9888901044715886,2.0,4.0,4.0,0.0,0.0,1.0,1.0
Narrowdale,niche,0.08333333333333333,0.9999999999999998,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Narrowdale,cascade,0.07,0.9689453867561505,2.0,5.0,4.0,0.0,1.0,0.0,2.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,NaN,1.0,0.0,4.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.05246913580246913,0.9874867069969461,3.0,6.0,5.0,6.0,0.0,2.0,2.0
NorthCol,niche,0.06925207756232687,0.9248639562944413,2.0,9.0,6.0,2.0,7.0,22.0,25.0
NorthCol,cascade,0.05785123966942149,0.9614959512592675,5.0,5.0,6.0,23.0,3.0,17.0,13.0
NorthCol,maxent,0.08444444444444445,0.8857090084532977,2.0,2.0,8.0,1.0,5.0,62.0,7.0
NorthCol,neutral,0.2,0.8996438025607765,3.0,3.0,1.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.0725,0.9532248767109801,2.0,5.0,4.0,28.0,5.0,12.0,19.0
Powder,niche,0.06611570247933884,0.9134698615866755,2.0,9.0,9.0,5.0,0.0,14.0,16.0
Powder,cascade,0.06198347107438017,0.9411371396263569,4.0,7.0,8.0,15.0,4.0,34.0,16.0
Powder,maxent,0.1171875,0.881216354299531,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.13333333333333333,0.905546033883141,2.0,3.0,4.0,1.0,0.0,1.0,0.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.04158790170132325,0.9647511617154441,2.0,10.0,7.0,6.0,0.0,8.0,16.0
Stony,niche,0.05671077504725898,0.9596810694061566,2.0,8.0,3.0,9.0,1.0,12.0,19.0
Stony,cascade,0.05895691609977324,0.9567458895541483,3.0,7.0,5.0,20.0,1.0,11.0,20.0
Stony,maxent,0.08996539792387544,0.8846048496034986,2.0,2.0,12.0,6.0,14.0,82.0,6.0
Stony,neutral,0.1326530612244898,0.916811322871467,2.0,4.0,3.0,4.0,0.0,1.0,3.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.05536332179930796,0.9675156805190417,2.0,6.0,5.0,10.0,2.0,3.0,6.0
Sutton,niche,0.05246913580246913,0.946707018189261,2.0,8.0,9.0,3.0,0.0,9.0,9.0
Sutton,cascade,0.052930056710775046,0.9560536218598287,3.0,8.0,7.0,11.0,2.0,15.0,23.0
Sutton,maxent,0.0657439446366782,0.8536192089382196,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.2345679012345679,0.9168561164560822,1.0,1.0,4.0,1.0,1.0,3.0,1.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.08264462809917356,0.97686900401413,3.0,4.0,3.0,2.0,0.0,0.0,1.0
Venlaw,niche,0.08304498269896193,0.9550329471586129,2.0,8.0,3.0,23.0,1.0,10.0,28.0
Venlaw,cascade,0.05555555555555555,0.9552183908225766,2.0,8.0,5.0,8.0,0.0,8.0,13.0
Venlaw,maxent,0.11570247933884298,0.8953041214682778,2.0,4.0,5.0,1.0,1.0,11.0,7.0
Venlaw,neutral,0.14,0.9217889045471099,2.0,2.0,3.0,2.0,0.0,1.0,1.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.08673469387755102,0.9640287931179415,2.0,3.0,3.0,13.0,1.0,6.0,8.0
AkatoreB,niche,0.06611570247933884,0.9369647043575331,2.0,7.0,4.0,0.0,0.0,1.0,7.0
AkatoreB,cascade,0.05917159763313609,0.9796178710379693,2.0,5.0,5.0,3.0,0.0,2.0,2.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.1875,0.8863868863707907,3.0,3.0,2.0,1.0,1.0,2.0,6.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.04986149584487535,0.9818647058434636,3.0,6.0,7.0,9.0,0.0,9.0,5.0
Berwick,niche,0.05555555555555555,0.9527462877757966,2.0,9.0,6.0,6.0,0.0,7.0,19.0
Berwick,cascade,0.03806228373702422,0.9859406094546379,3.0,8.0,7.0,2.0,0.0,1.0,2.0
Berwick,maxent,0.11570247933884298,0.9257790336874328,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.2857142857142857,0.8835214715204446,2.0,1.0,1.0,0.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.0443213296398892,0.9860554877159476,2.0,7.0,5.0,7.0,0.0,1.0,3.0
Blackrock,niche,0.07482993197278912,0.9381585853956833,2.0,6.0,4.0,20.0,3.0,26.0,29.0
Blackrock,cascade,0.0425,0.9815661093682643,2.0,11.0,6.0,4.0,0.0,3.0,10.0
Blackrock,maxent,0.07716049382716049,0.8996098549688472,2.0,2.0,11.0,1.0,6.0,89.0,4.0
Blackrock,neutral,0.2066115702479339,0.8815318476349078,2.0,2.0,3.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.05263157894736842,0.9743937141538614,3.0,6.0,6.0,8.0,0.0,8.0,10.0
Broad,niche,0.06371191135734072,0.9384677451772887,2.0,6.0,6.0,9.0,0.0,26.0,13.0
Broad,cascade,0.05671077504725898,0.955949337173994,3.0,8.0,6.0,25.0,2.0,16.0,23.0
Broad,maxent,0.08024691358024691,0.911884026684734,2.0,2.0,12.0,3.0,9.0,70.0,2.0
Broad,neutral,0.15384615384615385,0.9020433734025189,2.0,4.0,2.0,0.0,0.0,1.0,1.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.060941828254847646,0.9561450878892775,3.0,5.0,6.0,7.0,1.0,3.0,4.0
Canton,niche,0.0675,0.9442184783246694,2.0,8.0,7.0,14.0,0.0,21.0,30.0
Canton,cascade,0.05991735537190083,0.9545388256560591,3.0,7.0,7.0,25.0,3.0,19.0,16.0
Canton,maxent,0.10666666666666667,0.911861751808605,2.0,3.0,9.0,2.0,3.0,20.0,11.0
Canton,neutral,0.16666666666666666,0.8964597550473435,2.0,1.0,6.0,1.0,0.0,1.0,1.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.07100591715976332,0.9758810766618363,2.0,3.0,4.0,5.0,1.0,1.0,1.0
Catlins,niche,0.09917355371900827,0.9579854990006569,2.0,5.0,4.0,4.0,2.0,3.0,7.0
Catlins,cascade,0.057777777777777775,0.9671008551530318,2.0,6.0,5.0,8.0,1.0,2.0,3.0
Catlins,maxent,0.09917355371900827,0.898083672532326,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.14814814814814814,0.918994468305246,1.0,3.0,2.0,0.0,0.0,0.0,1.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.07897153351698806,0.9436430666289783,2.0,3.0,5.0,97.0,6.0,49.0,44.0
Dempsters,niche,0.10927456382001836,0.9112894280123434,2.0,6.0,0.0,80.0,26.0,116.0,116.0
Dempsters,cascade,0.0844811753902663,0.9234422633824769,4.0,6.0,6.0,142.0,32.0,139.0,138.0
Dempsters,maxent,0.095703125,0.903312563141141,2.0,6.0,14.0,24.0,62.0,332.0,143.0
Dempsters,neutral,0.1568,0.8901337989678931,3.0,2.0,5.0,15.0,1.0,8.0,3.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.11634349030470914,0.9423699277920613,5.0,2.0,2.0,67.0,4.0,27.0,24.0
German,niche,0.10802469135802469,0.9052629979944105,2.0,4.0,4.0,0.0,5.0,13.0,15.0
German,cascade,0.09695290858725762,0.9336965899482275,4.0,3.0,4.0,38.0,7.0,32.0,23.0
German,maxent,0.13777777777777778,0.8942586159854928,2.0,2.0,9.0,5.0,7.0,59.0,14.0
German,neutral,0.2727272727272727,0.8824407139138308,1.0,0.0,2.0,3.0,1.0,1.0,1.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11419753086419752,0.9459069308872081,1.0,0.0,1.0,45.0,4.0,16.0,17.0
Healy,niche,0.1796875,0.877723524976312,2.0,5.0,3.0,37.0,9.0,38.0,53.0
Healy,cascade,0.11728395061728394,0.9294163335831707,3.0,2.0,4.0,38.0,9.0,41.0,39.0
Healy,maxent,0.14186851211072665,0.8946479412737701,2.0,1.0,7.0,1.0,12.0,62.0,14.0
Healy,neutral,0.18222222222222223,0.8959519335904128,3.0,5.0,0.0,0.0,0.0,0.0,1.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.05190311418685121,0.9829231416493954,2.0,5.0,6.0,4.0,0.0,1.0,1.0
Kyeburn,niche,0.1111111111111111,0.9229540837785475,2.0,6.0,3.0,9.0,2.0,5.0,7.0
Kyeburn,cascade,0.0775,0.9413430192957544,3.0,5.0,5.0,33.0,5.0,17.0,23.0
Kyeburn,maxent,0.08650519031141868,0.908126718942109,2.0,4.0,9.0,3.0,4.0,58.0,16.0
Kyeburn,neutral,0.2066115702479339,0.8649844525577925,2.0,3.0,3.0,2.0,0.0,0.0,1.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.1683673469387755,0.9211870046788193,2.0,1.0,0.0,20.0,5.0,7.0,10.0
Little,niche,0.13194444444444445,0.9002545332367903,2.0,5.0,2.0,0.0,0.0,4.0,4.0
Little,cascade,0.13333333333333333,0.9363877818644556,3.0,5.0,2.0,28.0,9.0,19.0,34.0
Little,maxent,0.18055555555555555,0.851398615385403,2.0,4.0,7.0,3.0,12.0,44.0,23.0
Little,neutral,0.28,0.8729280078474758,3.0,1.0,1.0,3.0,1.0,1.0,3.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.1875,0.9999999999999998,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,niche,0.1875,0.9786600843501594,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,cascade,0.12,0.9999999999999998,2.0,2.0,2.0,1.0,0.0,0.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.9594187282227442,2.0,3.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.0763888888888889,0.9775334728853624,3.0,5.0,3.0,4.0,0.0,3.0,3.0
NorthCol,niche,0.07256235827664399,0.9650296490621595,2.0,6.0,1.0,25.0,0.0,11.0,22.0
NorthCol,cascade,0.0443213296398892,0.9803315008062009,2.0,6.0,11.0,2.0,0.0,10.0,3.0
NorthCol,maxent,0.08444444444444445,0.9079547784723869,2.0,2.0,8.0,2.0,4.0,63.0,8.0
NorthCol,neutral,0.2,0.8715462074530261,3.0,4.0,2.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.05991735537190083,0.9769495061794689,3.0,3.0,6.0,35.0,3.0,13.0,9.0
Powder,niche,0.07024793388429752,0.9375479408268795,2.0,7.0,6.0,15.0,3.0,27.0,38.0
Powder,cascade,0.06575963718820861,0.943860227842767,5.0,6.0,6.0,23.0,2.0,20.0,20.0
Powder,maxent,0.1171875,0.8829914966181563,2.0,3.0,7.0,1.0,10.0,56.0,29.0
Powder,neutral,0.10380622837370242,0.9386353058211276,2.0,4.0,6.0,9.0,0.0,7.0,1.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.045454545454545456,0.9779408424367304,2.0,7.0,6.0,15.0,0.0,7.0,5.0
Stony,niche,0.06228373702422145,0.9600833585915329,2.0,5.0,7.0,6.0,0.0,8.0,3.0
Stony,cascade,0.05103969754253308,0.9607625397845196,3.0,9.0,7.0,13.0,3.0,12.0,20.0
Stony,maxent,0.08996539792387544,0.8846048496034986,2.0,2.0,12.0,1.0,3.0,69.0,2.0
Stony,neutral,0.18055555555555555,0.9018727061082623,2.0,1.0,3.0,0.0,1.0,5.0,2.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.045,0.9799734894220711,1.0,5.0,7.0,10.0,0.0,5.0,2.0
Sutton,niche,0.058823529411764705,0.9606526345365676,2.0,7.0,5.0,7.0,0.0,6.0,12.0
Sutton,cascade,0.0475,0.9719590311652224,4.0,7.0,9.0,7.0,0.0,11.0,7.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.2345679012345679,0.9070354503046169,1.0,1.0,1.0,1.0,3.0,1.0,2.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.05325443786982249,0.9962637518821567,1.0,5.0,4.0,2.0,0.0,0.0,0.0
Venlaw,niche,0.08264462809917356,0.9910660985758627,1.0,4.0,3.0,6.0,0.0,2.0,4.0
Venlaw,cascade,0.0443213296398892,0.9657236958761327,2.0,8.0,7.0,7.0,0.0,6.0,8.0
Venlaw,maxent,0.11570247933884298,0.8953041214682779,2.0,4.0,5.0,2.0,4.0,14.0,9.0
Venlaw,neutral,0.09722222222222222,0.9292462813721316,3.0,5.0,3.0,0.0,0.0,1.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.07653061224489796,0.9519192331394056,2.0,5.0,4.0,7.0,1.0,5.0,6.0
AkatoreB,niche,0.08641975308641975,0.9907567440496194,1.0,3.0,3.0,4.0,0.0,1.0,1.0
AkatoreB,cascade,0.08,0.9680690493531982,4.0,5.0,3.0,10.0,1.0,6.0,12.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.1875,0.8999441665184719,3.0,2.0,2.0,1.0,0.0,0.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.07142857142857142,0.9667695789966911,2.0,3.0,6.0,6.0,0.0,6.0,1.0
Berwick,niche,0.05917159763313609,0.9963129861296298,2.0,8.0,4.0,0.0,0.0,0.0,7.0
Berwick,cascade,0.05,0.9709942082930866,4.0,7.0,9.0,8.0,1.0,10.0,7.0
Berwick,maxent,0.11570247933884298,0.9257790336874328,2.0,4.0,5.0,0.0,1.0,17.0,11.0
Berwick,neutral,0.2857142857142857,0.8920686975614948,3.0,1.0,1.0,0.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.07709750566893424,0.9558970267368092,3.0,5.0,2.0,28.0,2.0,15.0,16.0
Blackrock,niche,0.06371191135734072,0.9579856565813775,3.0,7.0,4.0,6.0,0.0,5.0,11.0
Blackrock,cascade,0.06575963718820861,0.9427109444532613,4.0,6.0,9.0,15.0,3.0,27.0,21.0
Blackrock,maxent,0.07716049382716049,0.9076584507917773,3.0,2.0,11.0,3.0,4.0,91.0,4.0
Blackrock,neutral,0.14792899408284024,0.9013185682700067,2.0,3.0,5.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.0625,0.9645188595622134,2.0,3.0,4.0,20.0,1.0,9.0,7.0
