id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Powder,maxent,0.10802469135802469,0.8905197091560016,2.0,3.0,9.0,4.0,16.0,85.0,46.0
Powder,neutral,0.10802469135802469,0.8905197091560016,2.0,3.0,9.0,4.0,16.0,85.0,46.0
Stony,random,0.031875,0.9817116964937654,3.0,4.0,10.0,32.0,1.0,21.0,13.0
Stony,niche,0.033950617283950615,0.9722254860641697,2.0,16.0,6.0,19.0,0.0,12.0,32.0
Stony,cascade,0.034503271861986914,0.9544787504086663,4.0,13.0,12.0,57.0,0.0,47.0,47.0
Stony,hierarchy,0.03271861986912552,0.9753940259432822,1.0,6.0,10.0,61.0,1.0,32.0,22.0
Stony,maxent,0.06183115338882283,0.8841230954923648,2.0,4.0,18.0,18.0,21.0,221.0,60.0
Stony,neutral,0.06183115338882283,0.8841230954923648,2.0,4.0,18.0,18.0,21.0,221.0,60.0
Sutton,random,0.045454545454545456,0.9845311987861937,3.0,9.0,3.0,20.0,0.0,3.0,12.0
Sutton,niche,0.05859375,0.9678456867296992,2.0,7.0,4.0,5.0,0.0,0.0,4.0
Sutton,cascade,0.04158790170132325,0.9628838803211718,3.0,7.0,11.0,6.0,2.0,13.0,5.0
Sutton,hierarchy,0.034722222222222224,0.9809283001083877,2.0,5.0,13.0,11.0,0.0,13.0,1.0
Sutton,maxent,0.0575,0.8796465085000507,2.0,1.0,16.0,2.0,4.0,136.0,0.0
Sutton,neutral,0.0575,0.8796465085000507,2.0,1.0,16.0,2.0,4.0,136.0,0.0
Venlaw,random,0.03305785123966942,0.9871933898630281,2.0,10.0,9.0,4.0,0.0,3.0,5.0
Venlaw,niche,0.0368,0.9726660809214844,2.0,11.0,8.0,11.0,0.0,7.0,12.0
Venlaw,cascade,0.034482758620689655,0.9630482013823761,3.0,11.0,12.0,18.0,0.0,16.0,18.0
Venlaw,hierarchy,0.02422145328719723,0.9853243434867495,2.0,10.0,16.0,11.0,0.0,13.0,4.0
Venlaw,maxent,0.05991735537190083,0.923043977187977,3.0,6.0,11.0,6.0,5.0,72.0,24.0
Venlaw,neutral,0.05991735537190083,0.923043977187977,3.0,6.0,11.0,6.0,5.0,72.0,24.0
AkatoreB,random,0.06222222222222222,0.9828922197603684,2.0,4.0,4.0,11.0,1.0,2.0,3.0
AkatoreB,niche,0.125,0.8345859602787654,2.0,7.0,5.0,0.0,0.0,17.0,34.0
AkatoreB,cascade,0.07202216066481995,0.9443785749960971,3.0,6.0,5.0,15.0,4.0,17.0,23.0
AkatoreB,hierarchy,0.04938271604938271,0.96818164954558,2.0,6.0,7.0,7.0,0.0,6.0,4.0
AkatoreB,maxent,0.10059171597633136,0.9182440876022104,2.0,4.0,8.0,0.0,2.0,35.0,12.0
AkatoreB,neutral,0.10059171597633136,0.9182440876022104,2.0,4.0,8.0,0.0,2.0,35.0,12.0
Berwick,random,0.04,0.9852277859891998,1.0,6.0,7.0,10.0,1.0,2.0,1.0
Berwick,niche,0.03918367346938775,0.9635920856341345,2.0,12.0,10.0,37.0,0.0,32.0,52.0
Berwick,cascade,0.0272,0.991565615324933,3.0,12.0,10.0,3.0,0.0,2.0,4.0
Berwick,hierarchy,0.021484375,0.9926992902973515,2.0,10.0,17.0,7.0,0.0,8.0,0.0
Berwick,maxent,0.08304498269896193,0.9079438005245716,2.0,6.0,8.0,1.0,3.0,50.0,29.0
Berwick,neutral,0.08304498269896193,0.9079438005245716,2.0,6.0,8.0,1.0,3.0,50.0,29.0
Blackrock,random,0.04111111111111111,0.97441748076379,2.0,7.0,7.0,37.0,2.0,13.0,13.0
Blackrock,niche,0.0576,0.9431314093755095,2.0,10.0,10.0,15.0,6.0,35.0,34.0
Blackrock,cascade,0.050347222222222224,0.9650229783147202,3.0,7.0,8.0,18.0,1.0,19.0,19.0
Blackrock,hierarchy,0.037109375,0.9719425380505472,1.0,4.0,12.0,33.0,0.0,30.0,10.0
Blackrock,maxent,0.06805293005671077,0.9077283326498359,2.0,2.0,14.0,7.0,10.0,159.0,14.0
Blackrock,neutral,0.06805293005671077,0.9077283326498359,2.0,2.0,14.0,7.0,10.0,159.0,14.0
Broad,random,0.041015625,0.9781336312652457,2.0,7.0,5.0,38.0,0.0,19.0,19.0
Broad,niche,0.0496,0.9644603634805657,2.0,9.0,6.0,17.0,3.0,16.0,23.0
Broad,cascade,0.04315886134067952,0.9568981477869675,4.0,12.0,7.0,35.0,3.0,29.0,40.0
Broad,hierarchy,0.03200692041522491,0.9668971718275415,1.0,9.0,11.0,31.0,0.0,17.0,12.0
Broad,maxent,0.07372400756143667,0.9218887258820758,2.0,5.0,13.0,6.0,8.0,84.0,30.0
Broad,neutral,0.07372400756143667,0.9218887258820758,2.0,5.0,13.0,6.0,8.0,84.0,30.0
Canton,random,0.03418803418803419,0.9659729406325436,4.0,13.0,7.0,33.0,1.0,23.0,28.0
Canton,niche,0.037197231833910036,0.959186776021128,2.0,14.0,6.0,19.0,3.0,19.0,21.0
Canton,cascade,0.029387755102040815,0.9699194053738728,2.0,12.0,16.0,18.0,0.0,25.0,17.0
Canton,hierarchy,0.02795954788816181,0.9797371828412056,1.0,7.0,11.0,42.0,0.0,25.0,13.0
Canton,maxent,0.09504132231404959,0.9143127572707704,2.0,3.0,14.0,7.0,8.0,89.0,17.0
Canton,neutral,0.09504132231404959,0.9143127572707704,2.0,3.0,14.0,7.0,8.0,89.0,17.0
Catlins,random,0.0356718192627824,0.9718963923795144,3.0,9.0,9.0,13.0,0.0,6.0,5.0
Catlins,niche,0.047619047619047616,0.9498700908379102,2.0,11.0,6.0,3.0,0.0,4.0,31.0
Catlins,cascade,0.04663923182441701,0.9613041282167641,4.0,10.0,6.0,29.0,3.0,17.0,27.0
Catlins,hierarchy,0.028106508875739646,0.9895499190234038,1.0,7.0,14.0,6.0,0.0,9.0,0.0
Catlins,maxent,0.0726643598615917,0.9226022675718069,2.0,6.0,11.0,0.0,0.0,47.0,17.0
Catlins,neutral,0.0726643598615917,0.9226022675718069,2.0,6.0,11.0,0.0,0.0,47.0,17.0
Dempsters,random,0.06654594839293798,0.9416432557063831,1.0,0.0,3.0,266.0,19.0,153.0,160.0
Dempsters,niche,0.058850158442734266,0.9165745898422938,3.0,14.0,8.0,96.0,14.0,74.0,132.0
Dempsters,cascade,0.06337709370755998,0.9299558257153548,5.0,10.0,8.0,229.0,34.0,241.0,265.0
Dempsters,hierarchy,0.06699864191942055,0.9429524936431842,1.0,3.0,1.0,348.0,31.0,220.0,199.0
Dempsters,maxent,0.07358024691358024,0.9093706397465829,2.0,7.0,20.0,55.0,62.0,623.0,308.0
Dempsters,neutral,0.07358024691358024,0.9093706397465829,2.0,7.0,20.0,55.0,62.0,623.0,308.0
German,random,0.07681755829903979,0.9587299703007831,3.0,5.0,1.0,63.0,5.0,29.0,35.0
German,niche,0.06049149338374291,0.9395949187331023,2.0,10.0,7.0,16.0,9.0,16.0,27.0
German,cascade,0.0548469387755102,0.9500234614978218,3.0,8.0,7.0,43.0,7.0,33.0,28.0
German,hierarchy,0.05357142857142857,0.966565150295204,1.0,4.0,6.0,48.0,0.0,26.0,20.0
German,maxent,0.11,0.8645029537886337,2.0,2.0,14.0,0.0,11.0,133.0,27.0
German,neutral,0.11,0.8645029537886337,2.0,2.0,14.0,0.0,11.0,133.0,27.0
Healy,random,0.05478395061728395,0.9457962564095996,3.0,6.0,5.0,100.0,6.0,61.0,55.0
Healy,niche,0.06795224977043159,0.927389603838751,2.0,12.0,7.0,56.0,8.0,94.0,99.0
Healy,cascade,0.05509641873278237,0.9435514459378522,5.0,8.0,8.0,55.0,3.0,67.0,61.0
Healy,hierarchy,0.052593133674214754,0.956098638340808,1.0,3.0,5.0,97.0,5.0,75.0,43.0
Healy,maxent,0.0811111111111111,0.9144430610581182,3.0,4.0,13.0,18.0,46.0,238.0,136.0
Healy,neutral,0.0811111111111111,0.9144430610581182,3.0,4.0,13.0,18.0,46.0,238.0,136.0
Kyeburn,random,0.05785123966942149,0.9740396598087122,4.0,7.0,2.0,28.0,1.0,5.0,18.0
Kyeburn,niche,0.049586776859504134,0.9502589742770716,2.0,9.0,8.0,13.0,0.0,17.0,17.0
Kyeburn,cascade,0.051775147928994084,0.9574458777276752,3.0,7.0,9.0,26.0,3.0,36.0,19.0
Kyeburn,hierarchy,0.04663923182441701,0.9682874807110913,1.0,4.0,7.0,30.0,0.0,14.0,9.0
Kyeburn,maxent,0.0661625708884688,0.900812337772495,2.0,4.0,14.0,9.0,8.0,146.0,30.0
Kyeburn,neutral,0.0661625708884688,0.900812337772495,2.0,4.0,14.0,9.0,8.0,146.0,30.0
Little,random,0.07015457788347206,0.9514285271742979,1.0,1.0,2.0,70.0,1.0,28.0,29.0
Little,niche,0.07333333333333333,0.9342595450607596,2.0,7.0,2.0,26.0,12.0,49.0,73.0
Little,cascade,0.057777777777777775,0.9528801820617362,4.0,9.0,8.0,37.0,3.0,53.0,65.0
Little,hierarchy,0.060353798126951096,0.954790216071992,2.0,6.0,2.0,57.0,1.0,26.0,29.0
Little,maxent,0.08093278463648834,0.9003627642610653,2.0,5.0,18.0,13.0,27.0,241.0,61.0
Little,neutral,0.08093278463648834,0.9003627642610653,2.0,5.0,18.0,13.0,27.0,241.0,61.0
Narrowdale,random,0.03993055555555555,0.9696452164061989,3.0,8.0,9.0,10.0,1.0,9.0,7.0
Narrowdale,niche,0.060941828254847646,0.9399658336237859,2.0,10.0,5.0,2.0,6.0,4.0,31.0
Narrowdale,cascade,0.03305785123966942,0.9843692876183746,2.0,8.0,10.0,5.0,1.0,5.0,1.0
Narrowdale,hierarchy,0.03213610586011342,0.9939845257246571,2.0,6.0,11.0,8.0,0.0,5.0,0.0
Narrowdale,maxent,0.0703125,0.9217890114331392,2.0,9.0,6.0,0.0,1.0,12.0,27.0
Narrowdale,neutral,0.0703125,0.9217890114331392,2.0,9.0,6.0,0.0,1.0,12.0,27.0
NorthCol,random,0.04244897959183674,0.9664373615306393,2.0,10.0,5.0,67.0,2.0,21.0,35.0
NorthCol,niche,0.044745057232049947,0.9433546112992621,2.0,9.0,10.0,17.0,2.0,32.0,40.0
NorthCol,cascade,0.041666666666666664,0.9681182484426838,4.0,9.0,10.0,44.0,2.0,44.0,47.0
NorthCol,hierarchy,0.03433162892622352,0.9592042801960687,2.0,10.0,13.0,30.0,3.0,45.0,18.0
NorthCol,maxent,0.05826397146254459,0.8931023313479558,2.0,6.0,11.0,2.0,22.0,220.0,93.0
NorthCol,neutral,0.05826397146254459,0.8931023313479558,2.0,6.0,11.0,2.0,22.0,220.0,93.0
Powder,random,0.05202913631633715,0.9531787941827261,3.0,5.0,7.0,40.0,1.0,24.0,20.0
Powder,niche,0.05229591836734694,0.939830837716986,2.0,13.0,3.0,28.0,0.0,23.0,47.0
Powder,cascade,0.04637336504161712,0.9569361889932417,3.0,8.0,10.0,25.0,1.0,34.0,32.0
Powder,hierarchy,0.03225806451612903,0.9783447840927124,2.0,7.0,11.0,19.0,0.0,14.0,7.0
Powder,maxent,0.10802469135802469,0.8766136189862291,2.0,3.0,9.0,4.0,16.0,85.0,46.0
Powder,neutral,0.10802469135802469,0.8766136189862291,2.0,3.0,9.0,4.0,16.0,85.0,46.0
Stony,random,0.04163623082542001,0.9621121325465376,3.0,9.0,8.0,43.0,2.0,36.0,37.0
Stony,niche,0.046875,0.9396807956262001,2.0,13.0,10.0,53.0,18.0,47.0,97.0
Stony,cascade,0.03375,0.9657541308670248,5.0,9.0,12.0,44.0,1.0,40.0,38.0
Stony,hierarchy,0.031875,0.9719823380147052,1.0,5.0,12.0,46.0,1.0,39.0,17.0
Stony,maxent,0.06183115338882283,0.8848781568648731,2.0,4.0,18.0,4.0,14.0,190.0,51.0
Stony,neutral,0.06183115338882283,0.8848781568648731,2.0,4.0,18.0,4.0,14.0,190.0,51.0
Sutton,random,0.04709141274238227,0.984613649783325,3.0,7.0,4.0,8.0,0.0,1.0,4.0
Sutton,niche,0.03780718336483932,0.9784745214633985,2.0,12.0,7.0,7.0,0.0,2.0,7.0
Sutton,cascade,0.032,0.9740971946975917,3.0,11.0,11.0,6.0,0.0,6.0,7.0
Sutton,hierarchy,0.032,0.9902064197941782,2.0,8.0,11.0,8.0,0.0,9.0,3.0
Sutton,maxent,0.0575,0.8796465085000507,2.0,1.0,16.0,3.0,3.0,137.0,1.0
Sutton,neutral,0.0575,0.8796465085000507,2.0,1.0,16.0,3.0,3.0,137.0,1.0
Venlaw,random,0.03969754253308128,0.9862291247743693,2.0,6.0,9.0,8.0,0.0,10.0,3.0
Venlaw,niche,0.0352,0.9846089946541257,2.0,11.0,6.0,6.0,0.0,3.0,8.0
Venlaw,cascade,0.038461538461538464,0.9747399073684312,4.0,9.0,9.0,17.0,0.0,15.0,11.0
Venlaw,hierarchy,0.027777777777777776,0.9789379905777867,2.0,11.0,13.0,7.0,0.0,11.0,6.0
Venlaw,maxent,0.05991735537190083,0.9258425698164415,2.0,6.0,11.0,1.0,6.0,59.0,16.0
Venlaw,neutral,0.05991735537190083,0.9258425698164415,2.0,6.0,11.0,1.0,6.0,59.0,16.0
AkatoreB,random,0.078125,0.9704755252976333,4.0,4.0,3.0,14.0,1.0,3.0,8.0
AkatoreB,niche,0.078125,0.9577424502817323,2.0,7.0,3.0,5.0,3.0,4.0,17.0
AkatoreB,cascade,0.06172839506172839,0.9615459623690507,4.0,4.0,6.0,13.0,0.0,11.0,9.0
AkatoreB,hierarchy,0.04938271604938271,0.9918722518647191,2.0,2.0,6.0,12.0,0.0,5.0,0.0
AkatoreB,maxent,0.10059171597633136,0.9077781641252727,2.0,4.0,8.0,0.0,2.0,35.0,12.0
AkatoreB,neutral,0.10059171597633136,0.9077781641252727,2.0,4.0,8.0,0.0,2.0,35.0,12.0
Berwick,random,0.030612244897959183,0.9752248899615175,2.0,10.0,11.0,10.0,0.0,9.0,8.0
Berwick,niche,0.05442176870748299,0.9539069514337057,2.0,6.0,8.0,10.0,4.0,17.0,9.0
Berwick,cascade,0.026785714285714284,0.987414405874284,2.0,10.0,12.0,10.0,1.0,7.0,2.0
Berwick,hierarchy,0.025555555555555557,0.9817801598680391,2.0,7.0,18.0,8.0,0.0,19.0,0.0
Berwick,maxent,0.08304498269896193,0.9106768023203538,2.0,6.0,8.0,3.0,1.0,52.0,31.0
Berwick,neutral,0.08304498269896193,0.9106768023203538,2.0,6.0,8.0,3.0,1.0,52.0,31.0
Blackrock,random,0.03329369797859691,0.9848538704981347,2.0,9.0,10.0,9.0,0.0,7.0,3.0
Blackrock,niche,0.052318668252080855,0.9404989227653814,2.0,13.0,7.0,15.0,5.0,14.0,55.0
Blackrock,cascade,0.03826530612244898,0.9696966431889482,5.0,9.0,8.0,17.0,1.0,16.0,12.0
Blackrock,hierarchy,0.03515625,0.9760811745202768,1.0,5.0,10.0,26.0,0.0,21.0,9.0
Blackrock,maxent,0.06805293005671077,0.9123206924504129,2.0,2.0,14.0,5.0,10.0,142.0,13.0
Blackrock,neutral,0.06805293005671077,0.9123206924504129,2.0,2.0,14.0,5.0,10.0,142.0,13.0
Broad,random,0.037460978147762745,0.9790215614653256,3.0,7.0,5.0,46.0,0.0,12.0,13.0
Broad,niche,0.05325443786982249,0.9224573422600164,2.0,14.0,8.0,16.0,0.0,22.0,55.0
Broad,cascade,0.0302734375,0.960067377871231,2.0,13.0,15.0,11.0,1.0,16.0,18.0
Broad,hierarchy,0.03460207612456748,0.9788966256643699,1.0,4.0,11.0,31.0,0.0,26.0,11.0
Broad,maxent,0.07372400756143667,0.90964891042981,3.0,5.0,13.0,14.0,14.0,101.0,35.0
Broad,neutral,0.07372400756143667,0.90964891042981,3.0,5.0,13.0,14.0,14.0,101.0,35.0
Canton,random,0.029218407596785977,0.9696910758809669,2.0,14.0,11.0,24.0,0.0,16.0,17.0
Canton,niche,0.0419921875,0.9300605854670186,2.0,18.0,9.0,28.0,2.0,29.0,67.0
Canton,cascade,0.040105193951347796,0.9493979173564554,4.0,11.0,11.0,47.0,5.0,53.0,49.0
Canton,hierarchy,0.026875,0.9693185122167314,2.0,11.0,15.0,30.0,1.0,25.0,13.0
Canton,maxent,0.09504132231404959,0.9068407741517127,2.0,3.0,14.0,4.0,6.0,89.0,33.0
Canton,neutral,0.09504132231404959,0.9068407741517127,2.0,3.0,14.0,4.0,6.0,89.0,33.0
Catlins,random,0.0352,0.975650564040065,4.0,10.0,7.0,14.0,0.0,3.0,8.0
Catlins,niche,0.046296296296296294,0.9902588160429358,2.0,6.0,8.0,4.0,0.0,5.0,3.0
Catlins,cascade,0.03969754253308128,0.9678706890748812,3.0,8.0,11.0,4.0,1.0,15.0,5.0
Catlins,hierarchy,0.025510204081632654,0.9891613221036861,2.0,8.0,15.0,6.0,0.0,10.0,0.0
Catlins,maxent,0.0726643598615917,0.9111711163543729,2.0,6.0,11.0,0.0,0.0,47.0,17.0
Catlins,neutral,0.0726643598615917,0.9111711163543729,2.0,6.0,11.0,0.0,0.0,47.0,17.0
Dempsters,random,0.0615663196016297,0.9481770873392107,3.0,2.0,1.0,300.0,24.0,154.0,137.0
Dempsters,niche,0.08148483476686283,0.8903299788953078,3.0,12.0,5.0,218.0,24.0,356.0,364.0
Dempsters,cascade,0.06247170665459484,0.9262708664958483,4.0,9.0,8.0,225.0,19.0,240.0,223.0
Dempsters,hierarchy,0.06699864191942055,0.9320233937899205,1.0,3.0,4.0,328.0,17.0,185.0,185.0
Dempsters,maxent,0.07358024691358024,0.9120875330059828,2.0,7.0,20.0,87.0,83.0,629.0,298.0
Dempsters,neutral,0.07358024691358024,0.9120875330059828,2.0,7.0,20.0,87.0,83.0,629.0,298.0
German,random,0.07100591715976332,0.9542353274202182,3.0,4.0,2.0,49.0,2.0,17.0,24.0
German,niche,0.05473372781065089,0.9735776904790945,2.0,6.0,7.0,14.0,2.0,21.0,22.0
German,cascade,0.0644718792866941,0.9423535694052954,5.0,7.0,5.0,54.0,8.0,36.0,40.0
German,hierarchy,0.0548469387755102,0.9522908518580822,1.0,3.0,8.0,33.0,2.0,36.0,17.0
German,maxent,0.11,0.8734532804021355,2.0,2.0,14.0,2.0,14.0,130.0,20.0
German,neutral,0.11,0.8734532804021355,2.0,2.0,14.0,2.0,14.0,130.0,20.0
Healy,random,0.05551497443389335,0.9467440167793882,2.0,6.0,6.0,85.0,8.0,55.0,64.0
Healy,niche,0.06505102040816327,0.9228877340608012,2.0,10.0,9.0,22.0,10.0,28.0,53.0
Healy,cascade,0.05843681519357195,0.9469786926723907,3.0,8.0,8.0,98.0,10.0,99.0,93.0
Healy,hierarchy,0.053323593864134405,0.958019818581259,1.0,5.0,3.0,97.0,1.0,50.0,53.0
Healy,maxent,0.0811111111111111,0.913467748500106,4.0,4.0,13.0,15.0,54.0,217.0,104.0
Healy,neutral,0.0811111111111111,0.913467748500106,4.0,4.0,13.0,15.0,54.0,217.0,104.0
Kyeburn,random,0.04663923182441701,0.9625776280114878,2.0,7.0,7.0,24.0,0.0,14.0,11.0
Kyeburn,niche,0.0625,0.950040444391455,2.0,7.0,8.0,16.0,4.0,37.0,34.0
Kyeburn,cascade,0.050347222222222224,0.9533819386280514,3.0,7.0,9.0,21.0,3.0,21.0,13.0
Kyeburn,hierarchy,0.04801097393689986,0.9666458858856288,1.0,5.0,8.0,22.0,0.0,22.0,11.0
Kyeburn,maxent,0.0661625708884688,0.9071399943006351,2.0,4.0,14.0,2.0,15.0,139.0,23.0
Kyeburn,neutral,0.0661625708884688,0.9071399943006351,2.0,4.0,14.0,2.0,15.0,139.0,23.0
Little,random,0.060353798126951096,0.9570306835585254,1.0,1.0,6.0,73.0,4.0,38.0,28.0
Little,niche,0.06658739595719382,0.9245399152814445,2.0,10.0,6.0,44.0,12.0,39.0,82.0
Little,cascade,0.05723204994797086,0.9574130429134092,3.0,8.0,5.0,43.0,8.0,33.0,80.0
Little,hierarchy,0.05931321540062435,0.947241595314824,1.0,4.0,6.0,75.0,4.0,47.0,37.0
Little,maxent,0.08093278463648834,0.903539135179011,2.0,5.0,18.0,16.0,24.0,244.0,64.0
Little,neutral,0.08093278463648834,0.903539135179011,2.0,5.0,18.0,16.0,24.0,244.0,64.0
Narrowdale,random,0.0443213296398892,0.9763883903047207,2.0,7.0,7.0,7.0,0.0,5.0,4.0
Narrowdale,niche,0.05612244897959184,0.9892988368490816,2.0,7.0,4.0,5.0,0.0,1.0,5.0
Narrowdale,cascade,0.03819444444444445,0.9628220867140159,3.0,11.0,9.0,10.0,0.0,8.0,14.0
Narrowdale,hierarchy,0.026465028355387523,0.9918442559417865,1.0,9.0,12.0,3.0,0.0,4.0,0.0
Narrowdale,maxent,0.0703125,0.9352897368247837,2.0,9.0,6.0,1.0,0.0,13.0,28.0
Narrowdale,neutral,0.0703125,0.9352897368247837,2.0,9.0,6.0,1.0,0.0,13.0,28.0
NorthCol,random,0.045714285714285714,0.9605089156859226,3.0,5.0,4.0,75.0,3.0,34.0,38.0
NorthCol,niche,0.0458984375,0.9570529562185498,2.0,10.0,9.0,14.0,5.0,27.0,37.0
NorthCol,cascade,0.04163265306122449,0.9517514175004737,3.0,9.0,12.0,47.0,4.0,47.0,43.0
NorthCol,hierarchy,0.03360116873630387,0.9697474360668962,1.0,6.0,12.0,42.0,0.0,28.0,15.0
NorthCol,maxent,0.05826397146254459,0.8955769681476712,2.0,6.0,11.0,2.0,18.0,202.0,85.0
NorthCol,neutral,0.05826397146254459,0.8955769681476712,2.0,6.0,11.0,2.0,18.0,202.0,85.0
Powder,random,0.050347222222222224,0.9773086467957767,3.0,6.0,4.0,22.0,0.0,9.0,9.0
Powder,niche,0.050347222222222224,0.9391417506767897,3.0,12.0,5.0,3.0,0.0,4.0,13.0
Powder,cascade,0.03804994054696789,0.9619184387755607,4.0,9.0,10.0,27.0,1.0,21.0,14.0
Powder,hierarchy,0.03777777777777778,0.9701563127867767,2.0,7.0,10.0,21.0,0.0,16.0,10.0
Powder,maxent,0.10802469135802469,0.8802591924610601,2.0,3.0,9.0,1.0,10.0,84.0,50.0
Powder,neutral,0.10802469135802469,0.8802591924610601,2.0,3.0,9.0,1.0,10.0,84.0,50.0
Stony,random,0.03780864197530864,0.9645031116676048,3.0,7.0,10.0,60.0,5.0,33.0,17.0
Stony,niche,0.0440499671268902,0.9407020147638941,1.0,12.0,8.0,54.0,5.0,48.0,74.0
Stony,cascade,0.03433162892622352,0.9634028056362455,3.0,10.0,12.0,29.0,3.0,28.0,30.0
Stony,hierarchy,0.033125,0.9716696723907262,1.0,6.0,12.0,53.0,1.0,36.0,18.0
Stony,maxent,0.06183115338882283,0.894836133965398,2.0,4.0,18.0,8.0,4.0,190.0,39.0
Stony,neutral,0.06183115338882283,0.894836133965398,2.0,4.0,18.0,8.0,4.0,190.0,39.0
Sutton,random,0.041666666666666664,0.9785252921458604,3.0,9.0,7.0,15.0,0.0,5.0,13.0
Sutton,niche,0.04308390022675737,0.9798532528327212,2.0,10.0,6.0,3.0,0.0,4.0,7.0
Sutton,cascade,0.0336,0.9716416806877122,3.0,9.0,11.0,11.0,0.0,11.0,7.0
Sutton,hierarchy,0.032,0.9877513637974286,2.0,5.0,13.0,10.0,0.0,11.0,0.0
Sutton,maxent,0.0575,0.8796465085000507,2.0,1.0,16.0,2.0,4.0,136.0,0.0
Sutton,neutral,0.0575,0.8796465085000507,2.0,1.0,16.0,2.0,4.0,136.0,0.0
Venlaw,random,0.03316326530612245,0.9839327130980638,2.0,8.0,9.0,15.0,0.0,7.0,5.0
Venlaw,niche,0.06444444444444444,0.9296611280581769,2.0,10.0,11.0,47.0,3.0,75.0,75.0
Venlaw,cascade,0.039780521262002745,0.9646329393272266,4.0,12.0,9.0,13.0,0.0,14.0,20.0
Venlaw,hierarchy,0.025711662075298437,0.9850520910402678,2.0,6.0,15.0,14.0,0.0,19.0,1.0
Venlaw,maxent,0.05991735537190083,0.9272022929128726,3.0,6.0,11.0,5.0,5.0,72.0,24.0
Venlaw,neutral,0.05991735537190083,0.9272022929128726,3.0,6.0,11.0,5.0,5.0,72.0,24.0
AkatoreB,random,0.06790123456790123,0.9641405244582544,3.0,7.0,4.0,13.0,1.0,6.0,10.0
AkatoreB,niche,0.06172839506172839,0.9465839923963985,2.0,6.0,7.0,14.0,0.0,12.0,9.0
AkatoreB,cascade,0.05817174515235457,0.9449538228468384,3.0,7.0,7.0,7.0,2.0,10.0,11.0
AkatoreB,hierarchy,0.05859375,0.9869799241917645,1.0,3.0,7.0,9.0,0.0,7.0,2.0
AkatoreB,maxent,0.10059171597633136,0.9077781641252727,2.0,4.0,8.0,0.0,2.0,35.0,12.0
AkatoreB,neutral,0.10059171597633136,0.9077781641252727,2.0,4.0,8.0,0.0,2.0,35.0,12.0
Berwick,random,0.030612244897959183,0.977291599850442,2.0,10.0,11.0,9.0,0.0,8.0,7.0
Berwick,niche,0.039780521262002745,0.9483308903745258,2.0,12.0,10.0,8.0,1.0,15.0,12.0
Berwick,cascade,0.03316326530612245,0.9613369277886534,3.0,13.0,11.0,7.0,0.0,10.0,18.0
Berwick,hierarchy,0.023333333333333334,0.9926426154546637,2.0,9.0,17.0,5.0,0.0,9.0,0.0
Berwick,maxent,0.08304498269896193,0.9132411243689469,2.0,6.0,8.0,0.0,4.0,49.0,28.0
Berwick,neutral,0.08304498269896193,0.9132411243689469,2.0,6.0,8.0,0.0,4.0,49.0,28.0
Blackrock,random,0.0478515625,0.9599000240898767,4.0,8.0,7.0,52.0,3.0,25.0,32.0
Blackrock,niche,0.047337278106508875,0.9539270681382951,2.0,9.0,8.0,21.0,0.0,22.0,31.0
Blackrock,cascade,0.03222222222222222,0.9653983865492813,3.0,13.0,10.0,12.0,0.0,11.0,17.0
Blackrock,hierarchy,0.03213957759412305,0.978670989736259,2.0,7.0,10.0,16.0,1.0,16.0,4.0
Blackrock,maxent,0.06805293005671077,0.9099009448542005,2.0,2.0,14.0,9.0,8.0,161.0,16.0
Blackrock,neutral,0.06805293005671077,0.9099009448542005,2.0,2.0,14.0,9.0,8.0,161.0,16.0
Broad,random,0.0400390625,0.966859301188526,3.0,8.0,6.0,25.0,0.0,22.0,24.0
Broad,niche,0.06049149338374291,0.9486395475519768,2.0,9.0,7.0,5.0,1.0,23.0,24.0
Broad,cascade,0.04266389177939646,0.9620985561451363,5.0,9.0,9.0,29.0,2.0,28.0,30.0
Broad,hierarchy,0.03673094582185491,0.9812655105527186,2.0,6.0,9.0,35.0,1.0,23.0,12.0
Broad,maxent,0.07372400756143667,0.91469368779324,3.0,5.0,13.0,16.0,12.0,103.0,37.0
Broad,neutral,0.07372400756143667,0.91469368779324,3.0,5.0,13.0,16.0,12.0,103.0,37.0
Canton,random,0.029085872576177285,0.977672272903018,3.0,9.0,10.0,34.0,0.0,17.0,16.0
Canton,niche,0.04089506172839506,0.9376720341481694,2.0,15.0,11.0,17.0,4.0,42.0,55.0
Canton,cascade,0.03360116873630387,0.9593021011498203,3.0,15.0,12.0,24.0,4.0,27.0,31.0
Canton,hierarchy,0.02676977989292088,0.9840462559153348,1.0,10.0,11.0,32.0,0.0,19.0,12.0
Canton,maxent,0.09504132231404959,0.9095785272287541,2.0,3.0,14.0,6.0,8.0,73.0,18.0
Canton,neutral,0.09504132231404959,0.9095785272287541,2.0,3.0,14.0,6.0,8.0,73.0,18.0
Catlins,random,0.034026465028355386,0.9832510214752208,2.0,8.0,8.0,10.0,0.0,4.0,3.0
Catlins,niche,0.03854875283446712,0.9767772279614938,2.0,10.0,7.0,5.0,0.0,3.0,8.0
Catlins,cascade,0.03854875283446712,0.9823020814950851,2.0,7.0,8.0,7.0,0.0,5.0,3.0
