id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Blackrock,maxent,0.07716049382716049,0.915703922734706,2.0,2.0,11.0,4.0,6.0,92.0,7.0
Blackrock,neutral,0.1736111111111111,0.8955296597851483,3.0,3.0,3.0,0.0,0.0,0.0,1.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.0575,0.9688929331996798,3.0,6.0,5.0,13.0,1.0,5.0,6.0
Broad,niche,0.055,0.9696603580834116,3.0,11.0,3.0,9.0,0.0,3.0,13.0
Broad,cascade,0.03819444444444445,0.9838246384614087,3.0,11.0,8.0,5.0,0.0,8.0,11.0
Broad,maxent,0.08024691358024691,0.9388335902726278,3.0,2.0,12.0,10.0,9.0,76.0,7.0
Broad,neutral,0.15384615384615385,0.9313530739149674,1.0,0.0,4.0,2.0,0.0,2.0,1.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.0664819944598338,0.9565451573205928,2.0,7.0,3.0,10.0,3.0,3.0,7.0
Canton,niche,0.06349206349206349,0.9685368084888357,1.0,7.0,4.0,21.0,0.0,15.0,21.0
Canton,cascade,0.07202216066481995,0.9450966063576344,4.0,6.0,7.0,13.0,3.0,17.0,19.0
Canton,maxent,0.10666666666666667,0.9040568463026042,2.0,3.0,9.0,4.0,4.0,36.0,18.0
Canton,neutral,0.24,0.8938495144621319,3.0,1.0,1.0,2.0,0.0,2.0,0.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.044444444444444446,0.9967838441699284,4.0,6.0,5.0,4.0,0.0,0.0,1.0
Catlins,niche,0.09,0.9756924513643055,1.0,3.0,3.0,5.0,0.0,2.0,2.0
Catlins,cascade,0.0657439446366782,0.9619637605350061,3.0,6.0,6.0,8.0,4.0,7.0,8.0
Catlins,maxent,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.9125102543982287,2.0,2.0,2.0,0.0,0.0,1.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.111328125,0.9273948420862109,1.0,0.0,1.0,178.0,22.0,106.0,112.0
Dempsters,niche,0.08,0.9234838958478164,2.0,6.0,5.0,51.0,3.0,26.0,54.0
Dempsters,cascade,0.09641873278236915,0.9313786130286236,3.0,2.0,7.0,182.0,46.0,184.0,139.0
Dempsters,maxent,0.095703125,0.8944864998366431,4.0,6.0,14.0,44.0,78.0,402.0,170.0
Dempsters,neutral,0.1701388888888889,0.8859958418017402,3.0,5.0,2.0,0.0,0.0,0.0,0.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.10493827160493827,0.954981352259061,1.0,1.0,2.0,31.0,2.0,17.0,20.0
German,niche,0.11728395061728394,0.9033381530609881,3.0,9.0,0.0,28.0,4.0,29.0,49.0
German,cascade,0.08304498269896193,0.9392352096366539,2.0,6.0,7.0,6.0,3.0,23.0,20.0
German,maxent,0.14666666666666667,0.8801786177464733,2.0,2.0,9.0,0.0,4.0,56.0,10.0
German,neutral,0.2727272727272727,0.8693571235011882,2.0,2.0,2.0,2.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11357340720221606,0.939215277752647,3.0,2.0,2.0,15.0,1.0,17.0,8.0
Healy,niche,0.09418282548476455,0.9130412105967622,2.0,7.0,4.0,30.0,1.0,25.0,69.0
Healy,cascade,0.0997229916897507,0.9272241279616589,3.0,5.0,5.0,47.0,6.0,32.0,30.0
Healy,maxent,0.14186851211072665,0.8926325800941007,2.0,1.0,7.0,1.0,9.0,65.0,17.0
Healy,neutral,0.24260355029585798,0.859350343246348,2.0,2.0,2.0,2.0,0.0,0.0,1.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.1015625,0.9324675112924372,3.0,3.0,4.0,20.0,5.0,16.0,11.0
Kyeburn,niche,0.08650519031141868,0.9331843288894182,2.0,7.0,4.0,7.0,0.0,2.0,8.0
Kyeburn,cascade,0.0775,0.9339182364322608,4.0,5.0,6.0,26.0,4.0,20.0,23.0
Kyeburn,maxent,0.08650519031141868,0.9048132856020702,2.0,4.0,9.0,2.0,5.0,57.0,11.0
Kyeburn,neutral,0.25,0.8758793534225896,2.0,1.0,2.0,2.0,0.0,2.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.09333333333333334,0.9656493509259181,2.0,3.0,2.0,9.0,0.0,3.0,1.0
Little,niche,0.11555555555555555,0.9188504753894118,2.0,6.0,2.0,14.0,5.0,14.0,61.0
Little,cascade,0.14666666666666667,0.9057532206296164,3.0,6.0,3.0,21.0,15.0,27.0,56.0
Little,maxent,0.19444444444444445,0.8161108672462954,2.0,4.0,7.0,0.0,0.0,46.0,23.0
Little,neutral,0.28,0.8950507893195849,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.0625,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0
Narrowdale,niche,0.08333333333333333,0.9999999999999998,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Narrowdale,cascade,0.12,0.9999999999999998,3.0,2.0,2.0,1.0,0.0,0.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.8648264518457698,2.0,1.0,3.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.05246913580246913,0.9678938103078831,2.0,7.0,5.0,9.0,0.0,3.0,4.0
NorthCol,niche,0.0886426592797784,0.9359103727876578,2.0,8.0,2.0,22.0,7.0,12.0,57.0
NorthCol,cascade,0.06481481481481481,0.9506437883696008,4.0,7.0,5.0,13.0,1.0,11.0,12.0
NorthCol,maxent,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.2,0.8860856529620688,2.0,2.0,3.0,1.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.0425,0.9843431355050055,4.0,8.0,6.0,9.0,0.0,3.0,8.0
Powder,niche,0.06481481481481481,0.9574412531091201,2.0,8.0,4.0,3.0,2.0,7.0,8.0
Powder,cascade,0.045351473922902494,0.9718351321828407,2.0,8.0,7.0,11.0,0.0,8.0,9.0
Powder,maxent,0.1171875,0.8829914966181563,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.20833333333333334,0.9191013515881342,1.0,0.0,4.0,0.0,0.0,1.0,0.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.049586776859504134,0.9758552996837161,1.0,6.0,7.0,11.0,0.0,4.0,4.0
Stony,niche,0.031746031746031744,0.9846954454160759,2.0,11.0,9.0,6.0,0.0,2.0,5.0
Stony,cascade,0.05578512396694215,0.9572397952524512,4.0,5.0,7.0,26.0,3.0,14.0,13.0
Stony,maxent,0.08996539792387544,0.8846048496034986,2.0,2.0,12.0,2.0,10.0,80.0,3.0
Stony,neutral,0.08996539792387544,0.9385994096718221,2.0,3.0,7.0,8.0,0.0,6.0,3.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.055401662049861494,0.9755923954748317,3.0,4.0,4.0,20.0,0.0,6.0,6.0
Sutton,niche,0.06640625,0.9639456065768134,2.0,5.0,8.0,11.0,0.0,13.0,6.0
Sutton,cascade,0.05246913580246913,0.9654225665799661,3.0,9.0,6.0,7.0,0.0,5.0,14.0
Sutton,maxent,0.0657439446366782,0.855973969604455,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.15702479338842976,0.9214163991547613,2.0,2.0,2.0,7.0,0.0,3.0,1.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.07100591715976332,0.9517003299724096,2.0,6.0,4.0,2.0,0.0,4.0,2.0
Venlaw,niche,0.04844290657439446,0.9847081004372759,1.0,7.0,5.0,4.0,0.0,0.0,1.0
Venlaw,cascade,0.07692307692307693,0.9355513637133442,3.0,6.0,5.0,8.0,1.0,5.0,9.0
Venlaw,maxent,0.11570247933884298,0.9099811374054296,3.0,4.0,5.0,2.0,4.0,14.0,9.0
Venlaw,neutral,0.14,0.8889739961920645,1.0,1.0,6.0,6.0,0.0,10.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.1,0.9923032073923669,2.0,1.0,2.0,3.0,0.0,1.0,0.0
AkatoreB,niche,0.07692307692307693,0.9547565050695553,2.0,5.0,3.0,1.0,0.0,4.0,1.0
AkatoreB,cascade,0.0743801652892562,0.9858229547669419,2.0,5.0,4.0,3.0,0.0,2.0,3.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.14814814814814814,0.9349975555990692,2.0,2.0,3.0,9.0,0.0,4.0,3.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.04709141274238227,0.9767413567118844,2.0,5.0,9.0,7.0,0.0,9.0,3.0
Berwick,niche,0.06920415224913495,0.9680751499214539,2.0,6.0,7.0,12.0,1.0,16.0,9.0
Berwick,cascade,0.04844290657439446,0.9808739799569371,2.0,6.0,7.0,6.0,0.0,4.0,4.0
Berwick,maxent,0.11570247933884298,0.9257790336874328,2.0,4.0,5.0,0.0,1.0,17.0,11.0
Berwick,neutral,0.14,0.9500309648079678,4.0,4.0,1.0,4.0,0.0,1.0,3.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.08,0.9580430604964566,3.0,2.0,3.0,35.0,4.0,12.0,10.0
Blackrock,niche,0.06640625,0.9569016552880402,2.0,6.0,6.0,9.0,2.0,6.0,8.0
Blackrock,cascade,0.06371191135734072,0.9713864614681222,2.0,5.0,7.0,11.0,2.0,13.0,11.0
Blackrock,maxent,0.07716049382716049,0.914982100043476,2.0,2.0,11.0,2.0,8.0,90.0,5.0
Blackrock,neutral,0.14792899408284024,0.9147870460060478,3.0,3.0,2.0,3.0,0.0,1.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.043478260869565216,0.9828194998372051,1.0,5.0,5.0,22.0,0.0,6.0,5.0
Broad,niche,0.05442176870748299,0.9504298233544582,2.0,9.0,7.0,12.0,0.0,13.0,24.0
Broad,cascade,0.05895691609977324,0.9640713143576641,4.0,6.0,5.0,21.0,3.0,12.0,12.0
Broad,maxent,0.08024691358024691,0.9050694296179338,2.0,2.0,12.0,1.0,3.0,68.0,9.0
Broad,neutral,0.15384615384615385,0.9067712569664609,1.0,1.0,5.0,1.0,0.0,0.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.061224489795918366,0.9594575683334395,4.0,6.0,4.0,21.0,0.0,9.0,16.0
Canton,niche,0.06,0.965632626808866,3.0,7.0,6.0,13.0,1.0,9.0,7.0
Canton,cascade,0.060941828254847646,0.9611118096681155,3.0,6.0,5.0,12.0,0.0,10.0,16.0
Canton,maxent,0.10666666666666667,0.9145172676002001,2.0,3.0,9.0,11.0,9.0,40.0,16.0
Canton,neutral,0.24,0.8970689472131892,3.0,2.0,1.0,4.0,1.0,1.0,1.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.07100591715976332,0.9764067868879189,2.0,3.0,4.0,6.0,0.0,3.0,2.0
Catlins,niche,0.05859375,0.984932592469548,2.0,8.0,3.0,2.0,0.0,2.0,6.0
Catlins,cascade,0.043209876543209874,0.9581659967068114,2.0,9.0,8.0,1.0,0.0,5.0,6.0
Catlins,maxent,0.09917355371900827,0.8888843260934509,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.9052071115545833,2.0,2.0,2.0,0.0,0.0,1.0,1.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.09090909090909091,0.9426266306918799,2.0,2.0,0.0,157.0,20.0,74.0,68.0
Dempsters,niche,0.08999081726354453,0.9270554387973673,2.0,12.0,2.0,79.0,21.0,47.0,152.0
Dempsters,cascade,0.09366391184573003,0.9291346943029676,3.0,4.0,5.0,165.0,34.0,162.0,147.0
Dempsters,maxent,0.095703125,0.9083327303331623,2.0,6.0,14.0,36.0,66.0,361.0,155.0
Dempsters,neutral,0.2024793388429752,0.8864065242545132,3.0,2.0,2.0,4.0,0.0,4.0,2.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.11080332409972299,0.941978036621139,3.0,1.0,2.0,33.0,2.0,10.0,15.0
German,niche,0.08673469387755102,0.9196600914595382,2.0,6.0,6.0,6.0,1.0,11.0,11.0
German,cascade,0.06925207756232687,0.9481090775731031,3.0,7.0,5.0,12.0,1.0,17.0,15.0
German,maxent,0.14666666666666667,0.8666073749794235,2.0,2.0,9.0,1.0,7.0,68.0,17.0
German,neutral,0.4074074074074074,0.8570633018147794,2.0,1.0,0.0,2.0,0.0,1.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.08033240997229917,0.9590044424478225,1.0,1.0,4.0,30.0,2.0,15.0,9.0
Healy,niche,0.08310249307479224,0.90727557025627,2.0,9.0,8.0,1.0,1.0,20.0,41.0
Healy,cascade,0.11080332409972299,0.930581797883219,4.0,5.0,2.0,43.0,8.0,32.0,46.0
Healy,maxent,0.14186851211072665,0.8844861956929625,2.0,1.0,7.0,2.0,20.0,74.0,29.0
Healy,neutral,0.20918367346938777,0.8920388728248482,1.0,0.0,3.0,0.0,0.0,0.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.0575,0.9617839043520067,2.0,6.0,5.0,8.0,0.0,3.0,6.0
Kyeburn,niche,0.09688581314878893,0.9411691478713831,1.0,6.0,3.0,5.0,0.0,11.0,10.0
Kyeburn,cascade,0.07202216066481995,0.9531792064964084,2.0,4.0,6.0,19.0,4.0,17.0,11.0
Kyeburn,maxent,0.08650519031141868,0.9107858163282933,2.0,4.0,9.0,4.0,9.0,67.0,16.0
Kyeburn,neutral,0.2066115702479339,0.8691701876032447,2.0,2.0,3.0,0.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.14795918367346939,0.9333488509739813,2.0,1.0,2.0,13.0,5.0,13.0,14.0
Little,niche,0.1597222222222222,0.9377477924493053,1.0,2.0,0.0,3.0,0.0,0.0,4.0
Little,cascade,0.1326530612244898,0.9344758366586106,3.0,3.0,2.0,24.0,5.0,19.0,22.0
Little,maxent,0.19444444444444445,0.8362328445743311,2.0,4.0,7.0,0.0,0.0,46.0,25.0
Little,neutral,0.345679012345679,0.8250592818040092,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.1875,0.9786600843501594,2.0,1.0,2.0,1.0,0.0,1.0,0.0
Narrowdale,niche,0.25,NaN,2.0,1.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,cascade,0.12,0.9786600843501594,2.0,3.0,2.0,0.0,0.0,0.0,1.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.3125,0.8813525058473287,2.0,1.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.04,0.9770305001639089,3.0,7.0,8.0,2.0,0.0,1.0,1.0
NorthCol,niche,0.0625,0.9599777410294038,2.0,9.0,4.0,12.0,0.0,4.0,13.0
NorthCol,cascade,0.046875,0.987654249397111,3.0,7.0,5.0,5.0,0.0,1.0,4.0
NorthCol,maxent,0.08444444444444445,0.901415202209705,2.0,2.0,8.0,2.0,4.0,63.0,8.0
NorthCol,neutral,0.1652892561983471,0.8698351847161652,3.0,3.0,4.0,2.0,0.0,0.0,1.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.0640495867768595,0.96379280275512,2.0,6.0,2.0,20.0,1.0,9.0,16.0
Powder,niche,0.078125,0.9652248010261577,2.0,7.0,3.0,8.0,2.0,4.0,12.0
Powder,cascade,0.06611570247933884,0.9549238212242134,4.0,8.0,6.0,20.0,3.0,20.0,32.0
Powder,maxent,0.1171875,0.8812163542995309,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.20833333333333334,0.8801116648343643,2.0,3.0,1.0,1.0,0.0,0.0,0.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.05578512396694215,0.9568418350925122,4.0,5.0,7.0,18.0,3.0,10.0,10.0
Stony,niche,0.05860113421550094,0.9309235765895678,2.0,10.0,6.0,12.0,0.0,15.0,28.0
Stony,cascade,0.05215419501133787,0.9675294459379217,2.0,8.0,7.0,13.0,2.0,9.0,11.0
Stony,maxent,0.08996539792387544,0.8834839369023415,2.0,2.0,12.0,6.0,14.0,82.0,6.0
Stony,neutral,0.1326530612244898,0.9124646160220142,3.0,2.0,3.0,10.0,0.0,3.0,4.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.06481481481481481,0.9623410376311418,2.0,6.0,5.0,14.0,2.0,5.0,9.0
Sutton,niche,0.07111111111111111,0.9289476388108174,2.0,9.0,5.0,0.0,0.0,4.0,14.0
Sutton,cascade,0.05215419501133787,0.9578085151709792,3.0,7.0,7.0,11.0,2.0,11.0,9.0
Sutton,maxent,0.0657439446366782,0.874434830919098,2.0,1.0,13.0,2.0,2.0,104.0,1.0
Sutton,neutral,0.2345679012345679,0.9040957131451456,1.0,1.0,2.0,4.0,0.0,0.0,1.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.06640625,0.9654575370425085,2.0,7.0,3.0,7.0,2.0,5.0,10.0
Venlaw,niche,0.05612244897959184,0.9760423555286422,2.0,4.0,8.0,2.0,0.0,9.0,1.0
Venlaw,cascade,0.05190311418685121,0.9728519608364384,4.0,6.0,6.0,7.0,0.0,5.0,6.0
Venlaw,maxent,0.11570247933884298,0.895304121468278,2.0,4.0,5.0,1.0,1.0,11.0,7.0
Venlaw,neutral,0.1728395061728395,0.9224188076365472,2.0,3.0,2.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.08333333333333333,0.9674105105540661,2.0,4.0,3.0,2.0,1.0,0.0,2.0
AkatoreB,niche,0.09722222222222222,0.9210072753448434,2.0,7.0,0.0,1.0,0.0,1.0,2.0
AkatoreB,cascade,0.06611570247933884,0.9825186651401389,2.0,4.0,6.0,2.0,0.0,3.0,1.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.09917355371900827,0.9336884470272916,3.0,6.0,1.0,0.0,0.0,0.0,1.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.04709141274238227,0.9822408235134618,4.0,6.0,5.0,6.0,0.0,1.0,4.0
Berwick,niche,0.05333333333333334,0.9797178229027971,2.0,8.0,5.0,2.0,1.0,1.0,6.0
Berwick,cascade,0.04155124653739612,0.9846082791768432,6.0,7.0,7.0,11.0,0.0,3.0,3.0
Berwick,maxent,0.11570247933884298,0.909176522621907,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.1728395061728395,0.894899160851651,3.0,2.0,3.0,2.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.0775,0.955281994073317,3.0,4.0,3.0,16.0,0.0,8.0,10.0
Blackrock,niche,0.0664819944598338,0.9540840985475956,2.0,9.0,5.0,17.0,0.0,12.0,34.0
Blackrock,cascade,0.055,0.9582550179961122,4.0,7.0,7.0,14.0,0.0,13.0,11.0
Blackrock,maxent,0.07716049382716049,0.9117196169950453,2.0,2.0,11.0,4.0,6.0,92.0,7.0
Blackrock,neutral,0.25,0.8848450794307384,2.0,1.0,2.0,1.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.03819444444444445,0.9673291643799019,2.0,10.0,8.0,1.0,0.0,0.0,2.0
Broad,niche,0.0657439446366782,0.948953592338714,2.0,9.0,3.0,12.0,0.0,5.0,17.0
Broad,cascade,0.0512,0.9468052256328066,3.0,10.0,9.0,24.0,2.0,20.0,22.0
Broad,maxent,0.08024691358024691,0.9026912487626216,2.0,2.0,12.0,6.0,3.0,64.0,5.0
Broad,neutral,0.15384615384615385,0.9257509168071907,2.0,1.0,2.0,4.0,0.0,0.0,2.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.0375,0.9808073799008851,2.0,7.0,10.0,1.0,1.0,3.0,0.0
Canton,niche,0.0525,0.9727274574483562,2.0,8.0,10.0,4.0,0.0,14.0,14.0
Canton,cascade,0.052930056710775046,0.9517049043254071,3.0,8.0,8.0,16.0,3.0,16.0,15.0
Canton,maxent,0.10666666666666667,0.9064914891614837,2.0,3.0,9.0,1.0,3.0,22.0,11.0
Canton,neutral,0.19834710743801653,0.8888999037404527,3.0,2.0,2.0,1.0,0.0,1.0,1.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.05859375,0.9856432672984892,2.0,6.0,4.0,6.0,0.0,3.0,4.0
Catlins,niche,0.08333333333333333,0.9602793539807951,3.0,4.0,4.0,2.0,0.0,3.0,1.0
Catlins,cascade,0.08,0.9479996514628863,2.0,4.0,5.0,1.0,0.0,4.0,3.0
Catlins,maxent,0.09917355371900827,0.8789046897368556,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.3333333333333333,0.8800547426338159,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.091796875,0.9441747527626406,1.0,2.0,2.0,152.0,23.0,88.0,64.0
Dempsters,niche,0.08172635445362718,0.9091295724647218,3.0,15.0,0.0,33.0,21.0,10.0,91.0
Dempsters,cascade,0.09917355371900827,0.9188597151449321,4.0,5.0,6.0,164.0,59.0,169.0,197.0
Dempsters,maxent,0.095703125,0.9019052159782859,2.0,6.0,14.0,27.0,52.0,358.0,137.0
Dempsters,neutral,0.18525519848771266,0.8737645285624489,2.0,4.0,4.0,4.0,1.0,1.0,0.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.12188365650969529,0.9485008516978012,1.0,0.0,0.0,40.0,2.0,14.0,15.0
German,niche,0.0997229916897507,0.9043129895403581,2.0,9.0,3.0,11.0,7.0,10.0,49.0
German,cascade,0.11080332409972299,0.932241448197923,3.0,6.0,4.0,42.0,11.0,37.0,50.0
German,maxent,0.14666666666666667,0.8782440255500031,2.0,2.0,9.0,2.0,15.0,83.0,22.0
German,neutral,0.33,0.878072392628485,1.0,0.0,1.0,0.0,0.0,1.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11634349030470914,0.9345271526556794,1.0,0.0,1.0,19.0,3.0,11.0,8.0
Healy,niche,0.11357340720221606,0.8894650751253443,2.0,7.0,5.0,6.0,5.0,17.0,47.0
Healy,cascade,0.12465373961218837,0.9084368918929451,3.0,5.0,3.0,50.0,16.0,38.0,55.0
Healy,maxent,0.14186851211072665,0.8937228430258998,2.0,1.0,7.0,6.0,18.0,76.0,29.0
Healy,neutral,0.18222222222222223,0.8988753063994929,1.0,1.0,3.0,0.0,0.0,0.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.08304498269896193,0.9467235446302735,3.0,3.0,4.0,20.0,2.0,10.0,11.0
Kyeburn,niche,0.08888888888888889,0.9006678370219446,2.0,7.0,5.0,5.0,4.0,11.0,27.0
Kyeburn,cascade,0.075,0.9385519533939107,3.0,7.0,5.0,22.0,1.0,25.0,28.0
Kyeburn,maxent,0.08650519031141868,0.90666540258375,2.0,4.0,9.0,1.0,6.0,56.0,12.0
Kyeburn,neutral,0.30864197530864196,0.9103066436084777,3.0,2.0,0.0,0.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.14222222222222222,0.9253000185000558,1.0,1.0,1.0,14.0,2.0,8.0,7.0
Little,niche,0.21428571428571427,0.8862148558134137,1.0,3.0,0.0,11.0,4.0,3.0,13.0
Little,cascade,0.12,0.9301642092419391,3.0,3.0,4.0,17.0,7.0,24.0,22.0
Little,maxent,0.19444444444444445,0.8423528788555981,2.0,4.0,7.0,0.0,0.0,49.0,25.0
Little,neutral,0.345679012345679,0.9031094327141223,2.0,1.0,0.0,2.0,0.0,0.0,2.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.14285714285714285,0.9483375266737589,2.0,3.0,2.0,4.0,0.0,1.0,2.0
Narrowdale,niche,0.1388888888888889,0.9363667612628592,2.0,3.0,2.0,0.0,0.0,1.0,1.0
Narrowdale,cascade,0.125,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.9363667612628592,2.0,2.0,1.0,4.0,1.0,0.0,1.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.06790123456790123,0.9675865246902304,1.0,1.0,5.0,15.0,0.0,12.0,2.0
