id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
1235,adbm,0.0679327976625274,0.9166402033399412,3.0,24.0,1.0,12.0,3.0,7.0,48.0
12,random,0.01642249527410208,0.9699164352906081,2.0,14.0,19.0,160.0,2.0,89.0,87.0
12,niche,0.0203125,0.9530001384078154,2.0,31.0,24.0,105.0,5.0,191.0,198.0
12,cascade,0.017700957934194086,0.9599880789032409,6.0,28.0,25.0,164.0,2.0,179.0,184.0
12,hierarchy,0.0149,0.9688704201547728,3.0,20.0,23.0,177.0,1.0,128.0,81.0
12,maxent,0.014704440741103813,0.9280769799507522,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9233747949883531,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.9283581879124753,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03439349112426036,0.9616666205152663,2.0,9.0,5.0,127.0,3.0,51.0,61.0
13,niche,0.026143790849673203,0.9539910256331204,2.0,27.0,9.0,31.0,0.0,41.0,105.0
13,cascade,0.0352438590245639,0.9502989352051493,4.0,12.0,14.0,102.0,10.0,118.0,96.0
13,hierarchy,0.030864197530864196,0.9679863141019356,1.0,10.0,9.0,99.0,1.0,60.0,54.0
13,maxent,0.03155006858710562,0.9323472967801777,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.9399652516242311,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.935088717552095,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.056,0.951849070533036,3.0,8.0,4.0,17.0,3.0,12.0,18.0
18,niche,0.05473372781065089,0.9346217229758679,2.0,11.0,8.0,26.0,0.0,30.0,40.0
18,cascade,0.05075445816186557,0.94687883650161,4.0,11.0,5.0,30.0,2.0,19.0,37.0
18,hierarchy,0.04637336504161712,0.9688738668759718,2.0,5.0,5.0,32.0,3.0,15.0,14.0
18,maxent,0.04518430439952437,0.9285602250893878,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.9358878703493343,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.9372156614385986,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.125,0.9289417569765178,1.0,0.0,2.0,40.0,2.0,24.0,15.0
3259,niche,0.1625,0.9047450216488064,2.0,5.0,0.0,33.0,16.0,25.0,54.0
3259,cascade,0.12465373961218837,0.9105391695294721,4.0,3.0,4.0,42.0,20.0,46.0,39.0
3259,hierarchy,0.145,0.9389501565014006,1.0,1.0,0.0,43.0,0.0,21.0,20.0
3259,maxent,0.15,0.9125087966989515,2.0,3.0,6.0,40.0,26.0,95.0,71.0
3259,neutral,0.15,0.9233529797494973,2.0,3.0,6.0,34.0,25.0,103.0,70.0
3259,adbm,0.15,0.9091258469366168,2.0,3.0,6.0,42.0,39.0,105.0,78.0
908,random,0.036011080332409975,0.9725317554620183,2.0,6.0,7.0,62.0,1.0,27.0,20.0
908,niche,0.04016620498614958,0.9427384339687113,2.0,15.0,11.0,32.0,3.0,41.0,119.0
908,cascade,0.038125,0.9596082442254846,4.0,13.0,8.0,50.0,5.0,41.0,67.0
908,hierarchy,0.034013605442176874,0.9790134277308411,2.0,7.0,5.0,71.0,1.0,36.0,29.0
908,maxent,0.03407247160627366,0.9276349783595698,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.9379488929179446,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.9326045355624265,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.10059171597633136,0.9362620716225734,2.0,3.0,5.0,0.0,0.0,7.0,4.0
23,niche,0.05859375,0.9685319781477646,2.0,7.0,7.0,3.0,0.0,6.0,9.0
23,cascade,0.05263157894736842,0.9691227414067842,6.0,5.0,7.0,13.0,0.0,7.0,6.0
23,hierarchy,0.05817174515235457,0.9782523816143729,2.0,5.0,5.0,18.0,1.0,7.0,6.0
23,maxent,0.055401662049861494,0.9346739541005483,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.9342633636836818,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9348211421419026,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.020087150600488893,0.963853590539685,3.0,16.0,14.0,276.0,2.0,137.0,139.0
909,niche,0.02563086272955476,0.9328338775595455,2.0,36.0,16.0,224.0,5.0,272.0,612.0
909,cascade,0.020199916701374426,0.956936289704687,4.0,24.0,24.0,266.0,6.0,256.0,252.0
909,hierarchy,0.01969186817671666,0.9659805025539582,2.0,13.0,12.0,248.0,4.0,154.0,127.0
909,maxent,0.0192,0.945461324255329,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.950064737133755,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.9471984222798873,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.038519965277777776,0.9475434420139269,4.0,2.0,4.0,1073.0,57.0,530.0,514.0
946,niche,0.04127644814429414,0.9253398688581868,2.0,21.0,13.0,541.0,48.0,735.0,1110.0
946,cascade,0.04079861111111111,0.9359982973091744,4.0,9.0,12.0,852.0,82.0,873.0,899.0
946,hierarchy,0.03732638888888889,0.9521844288177886,1.0,4.0,3.0,992.0,37.0,540.0,544.0
946,maxent,0.03721788194444445,0.9417406083654665,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.9373187755114935,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.9412047140856544,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.05671077504725898,0.9672657896769981,3.0,5.0,4.0,21.0,2.0,10.0,8.0
26,niche,0.06818181818181818,0.9453976172649525,3.0,7.0,2.0,5.0,0.0,8.0,7.0
26,cascade,0.08057851239669421,0.9274119553852086,3.0,7.0,7.0,30.0,9.0,37.0,36.0
26,hierarchy,0.05555555555555555,0.9662621377380349,1.0,5.0,5.0,31.0,1.0,17.0,15.0
26,maxent,0.059027777777777776,0.9610148412915334,2.0,4.0,9.0,27.0,1.0,27.0,16.0
26,neutral,0.059027777777777776,0.9677436889569606,2.0,4.0,9.0,22.0,3.0,20.0,12.0
26,adbm,0.059027777777777776,0.9610083049534542,2.0,4.0,9.0,17.0,0.0,20.0,11.0
27,random,0.012302960399846213,0.977406290907172,3.0,25.0,28.0,117.0,3.0,66.0,62.0
27,niche,0.016895085066162573,0.9571332400080499,2.0,36.0,26.0,138.0,5.0,131.0,245.0
27,cascade,0.013774104683195593,0.9673387867284353,4.0,29.0,33.0,106.0,7.0,109.0,98.0
27,hierarchy,0.013349946600213599,0.9742175230550116,1.0,20.0,24.0,154.0,0.0,104.0,69.0
27,maxent,0.013349946600213599,0.8974948520833764,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.8985251604016459,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.8972572073281825,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.12962962962962962,0.9295522850064546,1.0,1.0,1.0,28.0,3.0,14.0,12.0
28,niche,0.10802469135802469,0.90852419451763,2.0,8.0,2.0,14.0,14.0,10.0,65.0
28,cascade,0.12345679012345678,0.9280838929993103,2.0,2.0,3.0,45.0,17.0,35.0,35.0
28,hierarchy,0.1111111111111111,0.9516819897605608,1.0,1.0,4.0,43.0,4.0,25.0,22.0
28,maxent,0.11728395061728394,0.9179191275132363,3.0,4.0,5.0,27.0,8.0,33.0,27.0
28,neutral,0.11728395061728394,0.9117105645558623,1.0,4.0,5.0,16.0,9.0,25.0,23.0
28,adbm,0.11728395061728394,0.9325269854624522,2.0,4.0,5.0,18.0,4.0,32.0,26.0
947,random,0.14958448753462603,0.9248346761422677,2.0,1.0,2.0,12.0,7.0,10.0,10.0
947,niche,0.14681440443213298,0.9007514448289943,2.0,5.0,2.0,25.0,13.0,16.0,29.0
947,cascade,0.16620498614958448,0.9060048886078546,3.0,4.0,3.0,75.0,41.0,74.0,98.0
947,hierarchy,0.16897506925207756,0.9084242351600322,1.0,1.0,1.0,76.0,19.0,80.0,41.0
947,maxent,0.16066481994459833,0.9173555141540233,2.0,2.0,3.0,42.0,33.0,81.0,91.0
947,neutral,0.16066481994459833,0.9023875277576647,2.0,2.0,3.0,26.0,27.0,58.0,79.0
947,adbm,0.16066481994459833,0.9102660593518759,2.0,2.0,3.0,36.0,27.0,71.0,69.0
1262,random,0.09319526627218935,0.9367556790650154,5.0,2.0,0.0,54.0,5.0,26.0,27.0
1262,niche,0.10207100591715976,0.8892601086862175,2.0,7.0,8.0,106.0,22.0,74.0,85.0
1262,cascade,0.08284023668639054,0.9456381494368634,4.0,4.0,7.0,72.0,13.0,69.0,44.0
1262,hierarchy,0.08875739644970414,0.9438969723544248,1.0,2.0,2.0,104.0,1.0,65.0,53.0
1262,maxent,0.08875739644970414,0.898661295925208,3.0,14.0,7.0,4.0,12.0,115.0,211.0
1262,neutral,0.08875739644970414,0.9068692714252605,2.0,14.0,7.0,4.0,8.0,105.0,209.0
1262,adbm,0.08875739644970414,0.9094289766661289,3.0,14.0,7.0,4.0,12.0,115.0,211.0
1261,random,0.08333333333333333,0.9761000342646728,2.0,4.0,3.0,3.0,0.0,3.0,2.0
1261,niche,0.13580246913580246,0.9086222854813065,2.0,3.0,4.0,0.0,0.0,1.0,0.0
1261,cascade,0.1242603550295858,0.9180756338829039,3.0,4.0,3.0,16.0,8.0,13.0,13.0
1261,hierarchy,0.10059171597633136,0.9538513093882254,1.0,1.0,5.0,9.0,0.0,13.0,4.0
1261,maxent,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,4.0,3.0,13.0,19.0
1261,neutral,0.10059171597633136,0.9417992629049318,2.0,7.0,3.0,3.0,4.0,12.0,18.0
1261,adbm,0.10059171597633136,0.9416174770720138,2.0,7.0,3.0,3.0,2.0,10.0,19.0
1219,random,0.05357142857142857,0.9462304532874976,1.0,4.0,1.0,352.0,18.0,187.0,206.0
1219,niche,0.05644132653061224,0.9134317996987554,2.0,12.0,12.0,229.0,79.0,292.0,623.0
1219,cascade,0.051658163265306124,0.9366647402934145,6.0,7.0,10.0,300.0,34.0,263.0,231.0
1219,hierarchy,0.05548469387755102,0.9509855730771172,1.0,4.0,0.0,423.0,29.0,223.0,235.0
1219,maxent,0.05644132653061224,0.9192686628827215,3.0,32.0,0.0,72.0,23.0,77.0,406.0
1219,neutral,0.05644132653061224,0.9117287729041773,3.0,32.0,0.0,102.0,69.0,72.0,785.0
1219,adbm,0.05644132653061224,0.9226713258460072,3.0,32.0,0.0,127.0,52.0,103.0,626.0
1237,random,0.10617283950617284,0.9314924137859057,1.0,0.0,0.0,421.0,49.0,197.0,206.0
1237,niche,0.07802469135802469,0.900308729483219,2.0,16.0,0.0,221.0,35.0,217.0,388.0
1237,cascade,0.10864197530864197,0.9168943221316304,3.0,2.0,5.0,547.0,161.0,534.0,526.0
1237,hierarchy,0.10320987654320987,0.9345288174334634,1.0,2.0,1.0,573.0,106.0,296.0,281.0
1237,maxent,0.10469135802469136,0.9030286454907149,4.0,20.0,4.0,143.0,182.0,256.0,714.0
1237,neutral,0.10469135802469136,0.9044384738698856,4.0,20.0,4.0,159.0,256.0,323.0,862.0
1237,adbm,0.10469135802469136,0.9006088471009841,4.0,20.0,4.0,146.0,237.0,263.0,778.0
1218,random,0.05767176931292275,0.9482382224711161,4.0,1.0,5.0,324.0,7.0,157.0,145.0
1218,niche,0.05344098423683199,0.9220280750423144,2.0,21.0,0.0,161.0,5.0,134.0,328.0
1218,cascade,0.04805980776076896,0.9381061724840211,4.0,12.0,11.0,171.0,23.0,219.0,212.0
1218,hierarchy,0.0530437878248487,0.9534117813677969,1.0,1.0,3.0,218.0,8.0,156.0,123.0
1218,maxent,0.053399786400854396,0.9154047447890182,3.0,40.0,0.0,15.0,0.0,3.0,117.0
1218,neutral,0.053399786400854396,0.9158168019042442,2.0,40.0,0.0,101.0,64.0,93.0,1349.0
1218,adbm,0.053399786400854396,0.9131313786010947,3.0,40.0,0.0,76.0,45.0,68.0,1194.0
1235,random,0.06281957633308985,0.944694776625504,3.0,2.0,4.0,112.0,14.0,59.0,64.0
1235,niche,0.07742878013148284,0.9226863802361059,3.0,9.0,1.0,99.0,13.0,63.0,152.0
1235,cascade,0.06574141709276844,0.9358905967096061,4.0,7.0,8.0,119.0,18.0,109.0,103.0
1235,hierarchy,0.06939371804236669,0.939720709590238,1.0,2.0,5.0,154.0,21.0,115.0,77.0
1235,maxent,0.0679327976625274,0.9117310554990293,2.0,24.0,1.0,45.0,34.0,19.0,249.0
1235,neutral,0.0679327976625274,0.9160609810873062,3.0,24.0,1.0,23.0,28.0,22.0,245.0
1235,adbm,0.0679327976625274,0.9196541891409307,3.0,24.0,1.0,38.0,32.0,30.0,241.0
12,random,0.01550862156922763,0.9735951870862907,4.0,22.0,14.0,212.0,2.0,89.0,95.0
12,niche,0.02020321361058601,0.9444416117153897,2.0,37.0,20.0,154.0,8.0,144.0,420.0
12,cascade,0.016927083333333332,0.961188748278365,5.0,24.0,27.0,167.0,3.0,150.0,147.0
12,hierarchy,0.01662049861495845,0.9704987789755902,1.0,13.0,21.0,185.0,1.0,127.0,86.0
12,maxent,0.014704440741103813,0.9230995913338956,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9242329179633005,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.9271237371597875,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03217455621301775,0.9627107244270771,4.0,10.0,9.0,105.0,4.0,59.0,57.0
13,niche,0.044143823424706304,0.9386025354150257,3.0,15.0,2.0,129.0,16.0,130.0,169.0
13,cascade,0.03575547866205306,0.9531440945724288,5.0,10.0,15.0,100.0,8.0,106.0,82.0
13,hierarchy,0.030521262002743483,0.9624735719786941,2.0,8.0,13.0,117.0,1.0,75.0,53.0
13,maxent,0.03155006858710562,0.9337189934752638,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.9356929678005678,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.9385906725642201,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.05357142857142857,0.9662381211145199,3.0,7.0,2.0,20.0,6.0,11.0,15.0
18,niche,0.10207939508506617,0.8943913467715677,2.0,6.0,10.0,33.0,12.0,70.0,67.0
18,cascade,0.0535077288941736,0.9540515671776657,4.0,10.0,8.0,38.0,4.0,33.0,37.0
18,hierarchy,0.04637336504161712,0.9696109295547498,1.0,4.0,7.0,36.0,0.0,23.0,13.0
18,maxent,0.04518430439952437,0.9395150704930442,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,neutral,0.04518430439952437,0.9265936358811001,2.0,11.0,18.0,0.0,0.0,79.0,47.0
18,adbm,0.04518430439952437,0.9327070139138067,2.0,11.0,18.0,0.0,0.0,79.0,47.0
3259,random,0.18,0.909024756033778,1.0,0.0,0.0,26.0,1.0,9.0,11.0
3259,niche,0.215,0.8687475817879373,2.0,4.0,3.0,39.0,63.0,66.0,177.0
3259,cascade,0.175,0.9037351572178032,3.0,2.0,3.0,88.0,57.0,91.0,97.0
3259,hierarchy,0.14,0.93736544849195,1.0,2.0,0.0,70.0,11.0,30.0,24.0
3259,maxent,0.15,0.9248150656076402,2.0,3.0,6.0,27.0,28.0,90.0,66.0
3259,neutral,0.15,0.9262029145096583,2.0,3.0,6.0,36.0,34.0,106.0,79.0
3259,adbm,0.15,0.9276042765509079,2.0,3.0,6.0,34.0,29.0,97.0,72.0
908,random,0.0297441998810232,0.971036036305138,3.0,9.0,14.0,43.0,1.0,26.0,17.0
908,niche,0.03581267217630854,0.9524701015675876,2.0,14.0,11.0,12.0,1.0,20.0,28.0
908,cascade,0.036011080332409975,0.9598148471219636,2.0,7.0,12.0,38.0,1.0,44.0,29.0
908,hierarchy,0.03623580313683072,0.9652338355390437,1.0,7.0,8.0,70.0,0.0,38.0,34.0
908,maxent,0.03407247160627366,0.9296426397088676,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,neutral,0.03407247160627366,0.9172145026238256,2.0,17.0,26.0,0.0,0.0,188.0,101.0
908,adbm,0.03407247160627366,0.927419463472246,2.0,17.0,26.0,0.0,0.0,188.0,101.0
23,random,0.078125,0.9711266778754866,1.0,4.0,1.0,8.0,0.0,2.0,2.0
23,niche,0.13271604938271606,0.892909748165138,2.0,7.0,1.0,37.0,29.0,12.0,123.0
23,cascade,0.06666666666666667,0.9452362065690564,3.0,5.0,7.0,11.0,1.0,10.0,5.0
23,hierarchy,0.06172839506172839,0.949156143947145,1.0,6.0,6.0,13.0,2.0,9.0,6.0
23,maxent,0.055401662049861494,0.9473521893139395,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,neutral,0.055401662049861494,0.9425112301002202,2.0,8.0,11.0,0.0,0.0,31.0,15.0
23,adbm,0.055401662049861494,0.9520957236823484,2.0,8.0,11.0,0.0,0.0,31.0,15.0
909,random,0.021137026239067054,0.9630432199923062,3.0,8.0,12.0,349.0,4.0,166.0,167.0
909,niche,0.021967857555786795,0.9425229792673249,2.0,33.0,23.0,181.0,6.0,253.0,414.0
909,cascade,0.01978342357351104,0.9571899622163781,4.0,21.0,26.0,236.0,8.0,235.0,208.0
909,hierarchy,0.019385776961534536,0.9677327388525888,1.0,15.0,10.0,320.0,6.0,164.0,158.0
909,maxent,0.0192,0.9486697363135208,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,neutral,0.0192,0.9479226196852821,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
909,adbm,0.0192,0.9501277901199132,2.0,24.0,76.0,0.0,0.0,1150.0,353.0
946,random,0.034722222222222224,0.9451269012479432,1.0,1.0,4.0,843.0,34.0,427.0,431.0
946,niche,0.0480618282816085,0.9050211765068379,2.0,22.0,16.0,826.0,131.0,790.0,1567.0
946,cascade,0.037760416666666664,0.9370382859396499,5.0,17.0,10.0,703.0,64.0,740.0,781.0
946,hierarchy,0.03689236111111111,0.9539824854566862,1.0,3.0,2.0,905.0,45.0,440.0,444.0
946,maxent,0.03721788194444445,0.9410792922658362,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,neutral,0.03721788194444445,0.9394137447163777,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
946,adbm,0.03721788194444445,0.9405235586087225,2.0,65.0,31.0,0.0,0.0,1554.0,2226.0
26,random,0.06427221172022685,0.9649558664681532,2.0,4.0,3.0,33.0,1.0,19.0,16.0
26,niche,0.06994328922495274,0.9480140305277633,2.0,7.0,6.0,24.0,0.0,22.0,28.0
26,cascade,0.05381944444444445,0.9520073383136018,6.0,7.0,9.0,20.0,1.0,25.0,21.0
26,hierarchy,0.05381944444444445,0.959154670850046,1.0,7.0,7.0,22.0,0.0,18.0,14.0
26,maxent,0.059027777777777776,0.9560484390409545,1.0,4.0,9.0,18.0,0.0,20.0,9.0
26,neutral,0.059027777777777776,0.9570046543230573,2.0,4.0,9.0,31.0,2.0,28.0,16.0
26,adbm,0.059027777777777776,0.9578020347335511,2.0,4.0,9.0,14.0,1.0,16.0,11.0
27,random,0.01753640131788713,0.9683727368932019,6.0,16.0,15.0,231.0,2.0,103.0,121.0
27,niche,0.018220914440923493,0.9481239884346454,2.0,34.0,36.0,127.0,15.0,196.0,288.0
27,cascade,0.014681382757184506,0.9700885425814384,5.0,34.0,29.0,113.0,2.0,121.0,141.0
27,hierarchy,0.013868343195266272,0.9758072925940467,1.0,18.0,24.0,160.0,2.0,104.0,65.0
27,maxent,0.013349946600213599,0.8995493806660276,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,neutral,0.013349946600213599,0.0,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
27,adbm,0.013349946600213599,0.9017060620766578,2.0,9.0,97.0,0.0,0.0,2807.0,95.0
28,random,0.1111111111111111,0.9464899915517013,1.0,0.0,2.0,18.0,0.0,10.0,8.0
28,niche,0.09342560553633218,0.9466340685249643,2.0,5.0,2.0,28.0,7.0,7.0,32.0
28,cascade,0.09876543209876543,0.9358375091381067,3.0,3.0,7.0,27.0,7.0,34.0,18.0
28,hierarchy,0.1111111111111111,0.9491179098424181,1.0,2.0,1.0,44.0,7.0,20.0,22.0
28,maxent,0.11728395061728394,0.9123298309604427,2.0,4.0,5.0,26.0,7.0,32.0,28.0
28,neutral,0.11728395061728394,0.9407834585653506,3.0,4.0,5.0,38.0,9.0,40.0,35.0
28,adbm,0.11728395061728394,0.9198732189317084,2.0,4.0,5.0,10.0,1.0,24.0,16.0
947,random,0.15512465373961218,0.9252348859419178,3.0,1.0,0.0,68.0,11.0,33.0,26.0
947,niche,0.18559556786703602,0.8808357866801831,1.0,2.0,1.0,31.0,7.0,46.0,20.0
947,cascade,0.15512465373961218,0.910622121878432,3.0,3.0,2.0,74.0,28.0,61.0,82.0
947,hierarchy,0.16066481994459833,0.9313236213536558,1.0,1.0,0.0,80.0,14.0,32.0,38.0
947,maxent,0.16066481994459833,0.913999873019633,2.0,2.0,3.0,39.0,30.0,71.0,79.0
947,neutral,0.16066481994459833,0.9149216933453578,2.0,2.0,3.0,30.0,35.0,64.0,76.0
947,adbm,0.16066481994459833,0.9058453046338643,2.0,2.0,3.0,25.0,25.0,58.0,69.0
1262,random,0.08284023668639054,0.9374114614499934,2.0,4.0,4.0,55.0,9.0,28.0,32.0
1262,niche,0.08136094674556213,0.927105847632381,2.0,8.0,4.0,38.0,9.0,37.0,58.0
1262,cascade,0.0736,0.9411190996845877,3.0,7.0,7.0,38.0,6.0,44.0,43.0
1262,hierarchy,0.08284023668639054,0.9412113723110052,1.0,4.0,2.0,97.0,6.0,37.0,42.0
1262,maxent,0.08875739644970414,0.8935256661550376,2.0,14.0,7.0,7.0,9.0,118.0,214.0
1262,neutral,0.08875739644970414,0.8994044106168786,3.0,14.0,7.0,8.0,8.0,119.0,215.0
1262,adbm,0.08875739644970414,0.9063226004157019,3.0,14.0,7.0,6.0,10.0,117.0,213.0
1261,random,0.171875,0.9413491058168219,1.0,1.0,2.0,2.0,2.0,2.0,0.0
1261,niche,0.21301775147928995,0.8916747664491436,2.0,2.0,1.0,8.0,6.0,8.0,7.0
1261,cascade,0.1487603305785124,0.9135501849719688,2.0,3.0,3.0,12.0,5.0,10.0,10.0
1261,hierarchy,0.10059171597633136,0.9457998058339498,1.0,2.0,4.0,10.0,0.0,8.0,4.0
1261,maxent,0.10059171597633136,0.9416174770720139,3.0,7.0,3.0,4.0,3.0,13.0,19.0
1261,neutral,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,4.0,0.0,9.0,19.0
1261,adbm,0.10059171597633136,0.9287284736407072,2.0,7.0,3.0,2.0,2.0,7.0,17.0
1219,random,0.06664540816326531,0.941205122192273,1.0,0.0,1.0,486.0,27.0,218.0,219.0
1219,niche,0.05994897959183673,0.9131584200622889,2.0,19.0,5.0,207.0,37.0,198.0,418.0
1219,cascade,0.05389030612244898,0.9365058109058295,4.0,9.0,7.0,275.0,37.0,264.0,346.0
1219,hierarchy,0.05548469387755102,0.9434109689049993,2.0,6.0,1.0,447.0,30.0,233.0,246.0
1219,maxent,0.05644132653061224,0.9110914264261888,3.0,32.0,0.0,143.0,71.0,100.0,757.0
1219,neutral,0.05644132653061224,0.9167529944614535,3.0,32.0,0.0,89.0,33.0,74.0,267.0
1219,adbm,0.05644132653061224,0.9121602159805506,3.0,32.0,0.0,149.0,86.0,107.0,849.0
1237,random,0.10123456790123457,0.9402506484484227,1.0,1.0,0.0,566.0,66.0,276.0,272.0
1237,niche,0.09283950617283951,0.9070299361123947,3.0,10.0,0.0,67.0,17.0,178.0,274.0
1237,cascade,0.10864197530864197,0.914085419351661,3.0,4.0,2.0,549.0,143.0,527.0,616.0
1237,hierarchy,0.1037037037037037,0.9361185733044441,1.0,6.0,0.0,587.0,156.0,243.0,313.0
1237,maxent,0.10469135802469136,0.8978412243125712,3.0,20.0,4.0,178.0,262.0,337.0,900.0
1237,neutral,0.10469135802469136,0.9032830031813275,3.0,20.0,4.0,191.0,280.0,355.0,919.0
1237,adbm,0.10469135802469136,0.904522509352843,4.0,20.0,4.0,95.0,139.0,220.0,534.0
1218,random,0.04556781772872909,0.9462880864815236,3.0,7.0,5.0,215.0,14.0,99.0,113.0
1218,niche,0.05233179067283731,0.9288629508039985,2.0,20.0,0.0,131.0,8.0,101.0,259.0
1218,cascade,0.05517977928088288,0.9380734490438052,4.0,7.0,13.0,230.0,26.0,291.0,242.0
1218,hierarchy,0.05268778924884301,0.9539495634760827,1.0,4.0,1.0,290.0,16.0,127.0,155.0
1218,maxent,0.053399786400854396,0.9133821891187329,2.0,40.0,0.0,104.0,29.0,78.0,1038.0
1218,neutral,0.053399786400854396,0.9155856135565793,3.0,40.0,0.0,71.0,40.0,64.0,1030.0
1218,adbm,0.053399786400854396,0.9137381552452585,2.0,40.0,0.0,79.0,70.0,77.0,1328.0
1235,random,0.06428049671292914,0.9418925145318459,2.0,3.0,3.0,106.0,9.0,47.0,62.0
1235,niche,0.0635500365230095,0.9509293862111134,2.0,10.0,0.0,82.0,15.0,56.0,140.0
1235,cascade,0.0723155588020453,0.9326577353827906,3.0,8.0,10.0,167.0,26.0,141.0,123.0
1235,hierarchy,0.0679327976625274,0.9481686096790313,1.0,5.0,1.0,161.0,22.0,80.0,73.0
1235,maxent,0.0679327976625274,0.9201511928643824,3.0,24.0,1.0,62.0,39.0,15.0,271.0
1235,neutral,0.0679327976625274,0.9228104693858562,3.0,24.0,1.0,14.0,6.0,8.0,69.0
1235,adbm,0.0679327976625274,0.9201432707096238,4.0,24.0,1.0,22.0,15.0,13.0,174.0
12,random,0.016034985422740525,0.9705408473111562,4.0,18.0,15.0,215.0,2.0,87.0,89.0
12,niche,0.017043302613306402,0.9571463299588786,2.0,38.0,23.0,102.0,1.0,118.0,211.0
12,cascade,0.017574286044629437,0.9629727052979161,4.0,22.0,31.0,171.0,7.0,174.0,122.0
12,hierarchy,0.015,0.9743249634062366,1.0,18.0,22.0,171.0,1.0,112.0,87.0
12,maxent,0.014704440741103813,0.9270731541314552,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,neutral,0.014704440741103813,0.9229380743958748,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
12,adbm,0.014704440741103813,0.9263222304554224,2.0,26.0,75.0,0.0,0.0,1523.0,154.0
13,random,0.03550295857988166,0.9615184998403923,3.0,8.0,7.0,119.0,1.0,61.0,56.0
13,niche,0.033952014486192846,0.95494770219591,2.0,17.0,13.0,30.0,2.0,35.0,65.0
13,cascade,0.0344,0.9559939742893107,3.0,13.0,13.0,87.0,7.0,82.0,80.0
13,hierarchy,0.031683873264506945,0.9635859803132186,1.0,8.0,8.0,118.0,3.0,67.0,53.0
13,maxent,0.03155006858710562,0.936468296814942,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,neutral,0.03155006858710562,0.9349548993396737,2.0,15.0,39.0,0.0,0.0,401.0,153.0
13,adbm,0.03155006858710562,0.9393225153643346,2.0,15.0,39.0,0.0,0.0,401.0,153.0
18,random,0.05761316872427984,0.9672495032769409,1.0,3.0,7.0,29.0,3.0,22.0,16.0
18,niche,0.07015306122448979,0.9222131576351761,2.0,14.0,3.0,30.0,6.0,21.0,72.0
