id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Stony,neutral,0.1015625,0.9063485957481544,2.0,4.0,5.0,2.0,0.0,0.0,0.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.05333333333333334,0.9848586617875463,2.0,6.0,5.0,1.0,0.0,3.0,2.0
Sutton,niche,0.058823529411764705,0.9721914339692386,2.0,7.0,6.0,9.0,0.0,7.0,9.0
Sutton,cascade,0.03512396694214876,0.9745998396087598,2.0,9.0,11.0,1.0,1.0,9.0,3.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.19,0.9214862242006447,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.06172839506172839,1.0000000000000002,2.0,4.0,4.0,1.0,0.0,0.0,0.0
Venlaw,niche,0.05612244897959184,0.956365229374793,2.0,7.0,6.0,0.0,0.0,3.0,10.0
Venlaw,cascade,0.045351473922902494,0.9813216278678294,3.0,8.0,6.0,13.0,1.0,5.0,7.0
Venlaw,maxent,0.11570247933884298,0.9068649467203739,2.0,4.0,5.0,2.0,4.0,14.0,9.0
Venlaw,neutral,0.21875,0.8552004684624196,2.0,3.0,2.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.05917159763313609,0.9742092488609161,2.0,4.0,6.0,2.0,1.0,5.0,0.0
AkatoreB,niche,0.12,0.9786600843501594,2.0,2.0,3.0,0.0,0.0,1.0,0.0
AkatoreB,cascade,0.06944444444444445,0.9699541113534605,2.0,3.0,6.0,3.0,0.0,6.0,1.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.1875,0.9053866921817466,3.0,2.0,2.0,0.0,0.0,0.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.05246913580246913,0.9741404442777083,3.0,6.0,6.0,5.0,0.0,5.0,4.0
Berwick,niche,0.07653061224489796,0.9486880936474695,2.0,6.0,6.0,3.0,0.0,10.0,9.0
Berwick,cascade,0.05078125,0.9764636489750108,2.0,10.0,6.0,0.0,0.0,4.0,13.0
Berwick,maxent,0.11570247933884298,0.9160734918644975,2.0,4.0,5.0,0.0,3.0,16.0,10.0
Berwick,neutral,0.1728395061728395,0.9156772843487603,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.05555555555555555,0.9784213369561291,2.0,5.0,6.0,11.0,0.0,6.0,4.0
Blackrock,niche,0.0726643598615917,0.9493016704420877,2.0,4.0,8.0,9.0,0.0,17.0,9.0
Blackrock,cascade,0.07612456747404844,0.9361805852569954,3.0,7.0,5.0,11.0,3.0,10.0,18.0
Blackrock,maxent,0.07716049382716049,0.9184065866249753,2.0,2.0,11.0,3.0,7.0,91.0,6.0
Blackrock,neutral,0.2066115702479339,0.879902265226215,2.0,3.0,2.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.05371900826446281,0.9584472454597311,1.0,5.0,7.0,19.0,0.0,19.0,10.0
Broad,niche,0.06597222222222222,0.9280263050500126,2.0,9.0,10.0,17.0,3.0,34.0,39.0
Broad,cascade,0.04914933837429111,0.9656117349712159,5.0,9.0,7.0,11.0,2.0,12.0,19.0
Broad,maxent,0.08024691358024691,0.9104416696603723,2.0,2.0,12.0,7.0,7.0,72.0,4.0
Broad,neutral,0.21487603305785125,0.8792358254978667,3.0,1.0,3.0,0.0,0.0,0.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.047619047619047616,0.9696906165747767,2.0,7.0,7.0,6.0,0.0,3.0,4.0
Canton,niche,0.07612456747404844,0.9472695174180973,2.0,7.0,6.0,6.0,0.0,11.0,15.0
Canton,cascade,0.06371191135734072,0.9714454363289207,4.0,6.0,5.0,15.0,0.0,16.0,12.0
Canton,maxent,0.10666666666666667,0.8999997873908587,2.0,3.0,9.0,3.0,2.0,21.0,12.0
Canton,neutral,0.24,0.8638194680373327,3.0,2.0,2.0,0.0,0.0,0.0,0.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.07692307692307693,0.9500693889795812,2.0,5.0,6.0,2.0,0.0,8.0,5.0
Catlins,niche,0.047337278106508875,0.9915660417561725,2.0,7.0,6.0,0.0,0.0,1.0,2.0
Catlins,cascade,0.04888888888888889,0.9874580121329127,3.0,7.0,5.0,3.0,0.0,1.0,4.0
Catlins,maxent,0.09917355371900827,0.8888843260934511,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.24489795918367346,0.8795346564443134,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.08356290174471992,0.9392901527957764,3.0,1.0,1.0,152.0,11.0,99.0,98.0
Dempsters,niche,0.126953125,0.8702888028712926,3.0,11.0,1.0,52.0,32.0,119.0,125.0
Dempsters,cascade,0.09733700642791551,0.9180712639667064,4.0,5.0,7.0,186.0,48.0,188.0,168.0
Dempsters,maxent,0.095703125,0.8892133258539466,2.0,6.0,14.0,31.0,76.0,395.0,165.0
Dempsters,neutral,0.1701388888888889,0.8794008257544389,3.0,5.0,1.0,1.0,1.0,0.0,1.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.07479224376731301,0.9743924513964958,1.0,3.0,3.0,19.0,1.0,8.0,8.0
German,niche,0.11080332409972299,0.9106890814678416,2.0,6.0,4.0,18.0,6.0,5.0,16.0
German,cascade,0.09141274238227147,0.9292106211519722,5.0,5.0,4.0,45.0,0.0,28.0,32.0
German,maxent,0.14666666666666667,0.8771488140961061,2.0,2.0,9.0,2.0,10.0,65.0,14.0
German,neutral,0.33,0.8483859325970515,1.0,2.0,1.0,2.0,0.0,0.0,1.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11080332409972299,0.9443972152757593,2.0,2.0,2.0,33.0,4.0,27.0,19.0
Healy,niche,0.1377551020408163,0.8854047458053792,2.0,4.0,5.0,21.0,4.0,24.0,17.0
Healy,cascade,0.12742382271468145,0.930505042471467,3.0,3.0,3.0,48.0,22.0,51.0,41.0
Healy,maxent,0.14186851211072665,0.894382222132348,2.0,1.0,7.0,1.0,18.0,81.0,16.0
Healy,neutral,0.16015625,0.9034552219783624,2.0,3.0,3.0,2.0,0.0,3.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.09876543209876543,0.9455586499440056,2.0,2.0,0.0,31.0,3.0,14.0,18.0
Kyeburn,niche,0.07,0.9367247763921402,2.0,11.0,1.0,18.0,3.0,0.0,24.0
Kyeburn,cascade,0.07202216066481995,0.9428849400672906,4.0,7.0,4.0,14.0,2.0,15.0,17.0
Kyeburn,maxent,0.08650519031141868,0.9257578145775748,2.0,4.0,9.0,1.0,5.0,57.0,17.0
Kyeburn,neutral,0.25,0.8790895562066021,2.0,3.0,1.0,0.0,0.0,0.0,3.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.12,0.9401124483540058,4.0,3.0,1.0,7.0,0.0,2.0,2.0
Little,niche,0.13609467455621302,0.8826611777827706,2.0,5.0,4.0,6.0,5.0,7.0,15.0
Little,cascade,0.13333333333333333,0.9033947721320836,2.0,4.0,5.0,18.0,11.0,30.0,25.0
Little,maxent,0.19444444444444445,0.8521387972974294,2.0,4.0,7.0,0.0,0.0,48.0,24.0
Little,neutral,0.4375,0.8455837585993661,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.12244897959183673,0.9715612748441315,2.0,2.0,2.0,3.0,0.0,1.0,1.0
Narrowdale,niche,0.078125,0.9909839046364357,2.0,4.0,3.0,1.0,0.0,0.0,1.0
Narrowdale,cascade,0.125,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.935024437829149,2.0,1.0,2.0,0.0,0.0,1.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.07029478458049887,0.9711229378379612,4.0,5.0,1.0,23.0,1.0,6.0,12.0
NorthCol,niche,0.05785123966942149,0.9412686557502199,2.0,10.0,6.0,4.0,0.0,2.0,11.0
NorthCol,cascade,0.0725,0.9473209408181069,2.0,5.0,5.0,15.0,6.0,14.0,18.0
NorthCol,maxent,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.2,0.9013224659718562,2.0,2.0,3.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.07183364839319471,0.9601969442280455,3.0,3.0,5.0,21.0,1.0,10.0,12.0
Powder,niche,0.0725,0.9462236819920649,2.0,8.0,3.0,16.0,3.0,11.0,35.0
Powder,cascade,0.07024793388429752,0.9530616924367176,4.0,5.0,6.0,33.0,6.0,22.0,23.0
Powder,maxent,0.1171875,0.8829914966181565,2.0,3.0,7.0,1.0,10.0,56.0,29.0
Powder,neutral,0.17751479289940827,0.9215112135612558,2.0,5.0,1.0,0.0,0.0,0.0,1.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.045368620037807186,0.9770142474069097,1.0,4.0,9.0,12.0,0.0,7.0,2.0
Stony,niche,0.050347222222222224,0.9445083098258512,2.0,9.0,8.0,9.0,0.0,12.0,19.0
Stony,cascade,0.054820415879017016,0.9594648198316663,2.0,7.0,6.0,23.0,1.0,18.0,19.0
Stony,maxent,0.08996539792387544,0.9002787685328492,2.0,2.0,12.0,2.0,5.0,70.0,5.0
Stony,neutral,0.1326530612244898,0.8995296063716205,3.0,4.0,4.0,1.0,0.0,0.0,3.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.05,0.9712552602458597,3.0,5.0,7.0,10.0,0.0,5.0,5.0
Sutton,niche,0.0390625,0.993989269757624,2.0,6.0,8.0,2.0,0.0,2.0,0.0
Sutton,cascade,0.0625,0.9520163293532692,3.0,5.0,7.0,5.0,0.0,11.0,9.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.13194444444444445,0.9364227958233308,2.0,3.0,2.0,7.0,0.0,5.0,2.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.05263157894736842,0.9839137123816835,1.0,3.0,5.0,13.0,0.0,5.0,3.0
Venlaw,niche,0.05859375,0.97298625831978,1.0,6.0,5.0,6.0,0.0,5.0,5.0
Venlaw,cascade,0.05817174515235457,0.9714380340011788,3.0,6.0,5.0,13.0,2.0,7.0,8.0
Venlaw,maxent,0.11570247933884298,0.8953041214682778,3.0,4.0,5.0,2.0,4.0,14.0,9.0
Venlaw,neutral,0.21875,0.8975410468111816,2.0,3.0,0.0,1.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.09467455621301775,0.9655722308723771,2.0,3.0,3.0,11.0,0.0,5.0,6.0
AkatoreB,niche,0.08641975308641975,0.962048743070321,2.0,5.0,3.0,2.0,0.0,1.0,3.0
AkatoreB,cascade,0.07100591715976332,0.9635643034495626,2.0,5.0,5.0,4.0,0.0,5.0,5.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.1875,0.8795346564443134,2.0,2.0,3.0,0.0,0.0,1.0,1.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.04938271604938271,0.9826364463086972,2.0,4.0,7.0,7.0,0.0,5.0,2.0
Berwick,niche,0.03854875283446712,0.9800014806741337,2.0,10.0,7.0,3.0,0.0,3.0,6.0
Berwick,cascade,0.0425,0.9646510610561152,2.0,8.0,9.0,4.0,0.0,7.0,8.0
Berwick,maxent,0.11570247933884298,0.9091765226219072,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.1728395061728395,0.9286655534998363,3.0,2.0,2.0,0.0,0.0,3.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.10666666666666667,0.9553696488590087,2.0,4.0,1.0,16.0,0.0,4.0,14.0
Blackrock,niche,0.061224489795918366,0.9778762553081031,2.0,10.0,2.0,17.0,2.0,8.0,29.0
Blackrock,cascade,0.055401662049861494,0.9481815758926281,2.0,6.0,8.0,10.0,0.0,13.0,8.0
Blackrock,maxent,0.07716049382716049,0.90831317234586,2.0,2.0,11.0,4.0,6.0,92.0,7.0
Blackrock,neutral,0.2066115702479339,0.8970021589563058,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.045368620037807186,0.9625263360666397,2.0,7.0,8.0,16.0,0.0,8.0,8.0
Broad,niche,0.07029478458049887,0.9190516098646561,2.0,9.0,5.0,16.0,1.0,9.0,28.0
Broad,cascade,0.05668934240362812,0.9468494624470273,4.0,9.0,6.0,12.0,3.0,8.0,27.0
Broad,maxent,0.08024691358024691,0.9360301995913328,2.0,2.0,12.0,6.0,6.0,73.0,4.0
Broad,neutral,0.21487603305785125,0.8517581333811134,3.0,3.0,3.0,0.0,0.0,1.0,1.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.05078125,0.9865484275568065,2.0,5.0,6.0,8.0,0.0,3.0,2.0
Canton,niche,0.07958477508650519,0.9537515123343224,2.0,4.0,5.0,15.0,0.0,12.0,8.0
Canton,cascade,0.0525,0.9712353132288972,3.0,7.0,5.0,9.0,0.0,8.0,11.0
Canton,maxent,0.10666666666666667,0.9067980272137951,2.0,3.0,9.0,0.0,2.0,15.0,7.0
Canton,neutral,0.14201183431952663,0.947914350787454,2.0,1.0,4.0,7.0,1.0,4.0,3.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.0763888888888889,0.9770274214788042,2.0,3.0,3.0,8.0,0.0,2.0,2.0
Catlins,niche,0.0663265306122449,0.9655121166100922,2.0,7.0,3.0,2.0,0.0,1.0,6.0
Catlins,cascade,0.05333333333333334,0.9760383959896262,2.0,6.0,7.0,4.0,1.0,4.0,3.0
Catlins,maxent,0.09917355371900827,0.8888843260934511,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.9253022687242864,2.0,3.0,1.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.09090909090909091,0.9353692188423489,4.0,1.0,1.0,126.0,13.0,51.0,81.0
Dempsters,niche,0.0743801652892562,0.9220981350671235,2.0,9.0,5.0,58.0,11.0,62.0,102.0
Dempsters,cascade,0.08723599632690542,0.9160113927057764,3.0,6.0,9.0,90.0,22.0,164.0,168.0
Dempsters,maxent,0.095703125,0.8981418067127768,2.0,6.0,14.0,39.0,83.0,397.0,165.0
Dempsters,neutral,0.18525519848771266,0.8644244915587974,3.0,4.0,4.0,5.0,0.0,2.0,1.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.10526315789473684,0.9494678406892576,1.0,1.0,2.0,24.0,3.0,12.0,12.0
German,niche,0.10802469135802469,0.8995557024529938,2.0,6.0,4.0,26.0,5.0,24.0,31.0
German,cascade,0.0997229916897507,0.9351148816506347,4.0,6.0,3.0,30.0,9.0,37.0,34.0
German,maxent,0.14666666666666667,0.8772012975292334,2.0,2.0,9.0,5.0,25.0,82.0,18.0
German,neutral,0.33,0.856815163130599,1.0,0.0,1.0,1.0,0.0,1.0,1.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.1388888888888889,0.9535581716501751,1.0,0.0,2.0,54.0,11.0,26.0,17.0
Healy,niche,0.08641975308641975,0.9490617164357749,2.0,6.0,5.0,3.0,2.0,8.0,20.0
Healy,cascade,0.12188365650969529,0.941141876904043,4.0,4.0,3.0,51.0,11.0,50.0,50.0
Healy,maxent,0.14186851211072665,0.8838177600201511,2.0,1.0,7.0,10.0,33.0,106.0,37.0
Healy,neutral,0.18222222222222223,0.8910959955021648,2.0,1.0,3.0,1.0,0.0,0.0,3.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.06481481481481481,0.9747264699975665,2.0,4.0,3.0,12.0,1.0,4.0,3.0
Kyeburn,niche,0.10034602076124567,0.9203000187976604,2.0,8.0,3.0,6.0,8.0,17.0,36.0
Kyeburn,cascade,0.0775,0.9509480016619419,3.0,5.0,6.0,27.0,2.0,29.0,25.0
Kyeburn,maxent,0.08650519031141868,0.8997558832196751,2.0,4.0,9.0,4.0,9.0,67.0,16.0
Kyeburn,neutral,0.30864197530864196,0.8918296415208038,3.0,1.0,0.0,1.0,0.0,1.0,1.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.14222222222222222,0.9412350370736083,1.0,1.0,0.0,11.0,1.0,7.0,5.0
Little,niche,0.07692307692307693,0.9839875146089379,2.0,3.0,4.0,2.0,0.0,3.0,1.0
Little,cascade,0.15306122448979592,0.9130043773281995,2.0,2.0,4.0,25.0,12.0,26.0,29.0
Little,maxent,0.19444444444444445,0.8243619777185976,2.0,4.0,7.0,0.0,0.0,46.0,25.0
Little,neutral,0.345679012345679,0.8546267677217126,1.0,0.0,2.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.16,0.9335926644561658,2.0,2.0,2.0,0.0,1.0,0.0,0.0
Narrowdale,niche,0.08641975308641975,0.9541333983634421,2.0,6.0,3.0,0.0,0.0,1.0,7.0
Narrowdale,cascade,0.078125,0.9594187282227441,2.0,4.0,4.0,0.0,0.0,1.0,1.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.1388888888888889,0.935024437829149,2.0,2.0,3.0,0.0,1.0,2.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.0657439446366782,0.9727180066635218,2.0,7.0,2.0,14.0,1.0,6.0,11.0
NorthCol,niche,0.05190311418685121,0.97972808824075,1.0,6.0,7.0,7.0,0.0,6.0,5.0
NorthCol,cascade,0.06228373702422145,0.9811822260439974,3.0,4.0,6.0,15.0,0.0,8.0,5.0
NorthCol,maxent,0.08888888888888889,0.9161103842057811,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.1652892561983471,0.8825713319293432,2.0,4.0,1.0,1.0,0.0,1.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.0675,0.9526636519918749,2.0,4.0,5.0,21.0,1.0,10.0,13.0
Powder,niche,0.07936507936507936,0.9102022709366592,2.0,7.0,8.0,27.0,6.0,31.0,38.0
Powder,cascade,0.06575963718820861,0.9377610704227999,3.0,6.0,9.0,9.0,2.0,30.0,22.0
Powder,maxent,0.1171875,0.8829914966181565,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.15306122448979592,0.9041487121107616,3.0,2.0,4.0,0.0,0.0,0.0,0.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.046875,0.9730923609112638,1.0,6.0,8.0,17.0,0.0,10.0,9.0
Stony,niche,0.08587257617728532,0.9122007125310995,2.0,9.0,5.0,13.0,0.0,13.0,27.0
Stony,cascade,0.043402777777777776,0.9667811236934161,3.0,10.0,6.0,13.0,0.0,10.0,16.0
Stony,maxent,0.08996539792387544,0.8910103111458679,2.0,2.0,12.0,2.0,5.0,70.0,6.0
Stony,neutral,0.1326530612244898,0.9252536358637808,3.0,3.0,4.0,12.0,2.0,2.0,4.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.05103969754253308,0.9777150036621112,1.0,3.0,4.0,27.0,0.0,9.0,8.0
Sutton,niche,0.0525,0.9573158855683747,2.0,9.0,6.0,9.0,0.0,10.0,21.0
Sutton,cascade,0.06222222222222222,0.9643103668842384,2.0,7.0,4.0,5.0,1.0,3.0,6.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,2.0,2.0,104.0,1.0
Sutton,neutral,0.15702479338842976,0.9146136994164309,2.0,1.0,4.0,4.0,0.0,4.0,4.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.04888888888888889,0.9859737913716214,3.0,6.0,5.0,4.0,0.0,1.0,3.0
Venlaw,niche,0.07142857142857142,0.9374465502053864,2.0,8.0,5.0,2.0,2.0,5.0,16.0
Venlaw,cascade,0.05817174515235457,0.9509494414741573,3.0,7.0,6.0,12.0,1.0,7.0,13.0
Venlaw,maxent,0.11570247933884298,0.9099811374054296,2.0,4.0,5.0,2.0,4.0,14.0,9.0
Venlaw,neutral,0.2857142857142857,0.9106744073451312,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.07653061224489796,0.979923167163453,2.0,3.0,6.0,7.0,0.0,6.0,3.0
AkatoreB,niche,0.08444444444444445,0.9600132963709027,2.0,4.0,4.0,10.0,4.0,9.0,7.0
AkatoreB,cascade,0.10743801652892562,0.9589320676335631,3.0,4.0,3.0,9.0,1.0,5.0,7.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.24489795918367346,0.9047252911285492,1.0,1.0,1.0,0.0,1.0,0.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.04152249134948097,0.9847893819949965,2.0,7.0,7.0,5.0,0.0,2.0,2.0
Berwick,niche,0.0663265306122449,0.969268762903491,2.0,6.0,6.0,2.0,0.0,6.0,8.0
Berwick,cascade,0.034026465028355386,0.9786499160188749,2.0,9.0,11.0,4.0,0.0,7.0,4.0
Berwick,maxent,0.11570247933884298,0.9383754917174407,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.2857142857142857,0.8795104783695278,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.060941828254847646,0.96547273394027,2.0,3.0,7.0,20.0,1.0,14.0,6.0
Blackrock,niche,0.060941828254847646,0.9654821070828139,2.0,7.0,3.0,12.0,0.0,5.0,9.0
Blackrock,cascade,0.07098765432098765,0.9532728287749153,4.0,7.0,5.0,19.0,3.0,10.0,14.0
Blackrock,maxent,0.07716049382716049,0.9005661452778805,2.0,2.0,11.0,3.0,7.0,91.0,6.0
Blackrock,neutral,0.2066115702479339,0.8665144030567883,1.0,0.0,5.0,2.0,0.0,2.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.0575,0.9631512146171901,2.0,8.0,5.0,10.0,0.0,8.0,18.0
Broad,niche,0.09070294784580499,0.9282239889948912,2.0,4.0,5.0,33.0,7.0,38.0,48.0
Broad,cascade,0.050347222222222224,0.9724093130614285,3.0,12.0,6.0,19.0,1.0,13.0,26.0
Broad,maxent,0.08024691358024691,0.9137075662693146,2.0,2.0,12.0,4.0,5.0,63.0,5.0
Broad,neutral,0.11555555555555555,0.9242416050005483,3.0,3.0,3.0,4.0,0.0,3.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.043478260869565216,0.9737768973846198,2.0,7.0,7.0,13.0,2.0,7.0,8.0
Canton,niche,0.05555555555555555,0.9697227815982008,2.0,7.0,5.0,7.0,0.0,6.0,7.0
Canton,cascade,0.045454545454545456,0.9712881311335323,4.0,7.0,7.0,12.0,0.0,9.0,11.0
Canton,maxent,0.10666666666666667,0.9157104924757883,2.0,3.0,9.0,10.0,10.0,39.0,15.0
Canton,neutral,0.19834710743801653,0.9183526527991325,2.0,4.0,1.0,1.0,1.0,0.0,6.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.0763888888888889,0.9719231912476207,2.0,4.0,3.0,2.0,0.0,1.0,1.0
Catlins,niche,0.08,0.9268239701792126,2.0,5.0,5.0,0.0,0.0,4.0,3.0
Catlins,cascade,0.043209876543209874,0.9853283520533503,3.0,7.0,6.0,7.0,0.0,2.0,4.0
Catlins,maxent,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.24489795918367346,0.8825282003583637,2.0,2.0,1.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.08631772268135904,0.9451412900350283,1.0,0.0,0.0,166.0,8.0,84.0,83.0
Dempsters,niche,0.10651974288337925,0.8963915138297582,1.0,7.0,2.0,115.0,35.0,156.0,200.0
Dempsters,cascade,0.10376492194674013,0.9242916865702723,3.0,6.0,4.0,168.0,57.0,190.0,229.0
Dempsters,maxent,0.095703125,0.9095072785642098,2.0,6.0,14.0,47.0,75.0,405.0,173.0
Dempsters,neutral,0.2024793388429752,0.8734437892774362,3.0,2.0,2.0,5.0,0.0,1.0,3.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
