id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Canton,random,0.08033240997229917,0.9622374307605955,4.0,5.0,1.0,8.0,0.0,2.0,4.0
Canton,niche,0.10222222222222223,0.8818813206716254,2.0,7.0,6.0,1.0,6.0,21.0,35.0
Canton,cascade,0.0664819944598338,0.944913355510952,3.0,7.0,7.0,16.0,1.0,22.0,17.0
Canton,hierarchy,0.045368620037807186,0.9654787729568511,2.0,5.0,9.0,12.0,1.0,12.0,4.0
Canton,maxent,0.10666666666666667,0.9118617518086051,2.0,3.0,9.0,0.0,1.0,16.0,6.0
Canton,neutral,0.10666666666666667,0.9118617518086051,2.0,3.0,9.0,0.0,1.0,16.0,6.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.07692307692307693,0.9717955094191776,2.0,3.0,4.0,6.0,0.0,4.0,2.0
Catlins,niche,0.0743801652892562,0.9653362451292702,2.0,7.0,2.0,1.0,0.0,0.0,3.0
Catlins,cascade,0.05555555555555555,0.992063336029684,3.0,5.0,5.0,2.0,0.0,1.0,1.0
Catlins,hierarchy,0.04152249134948097,0.9898979750205068,1.0,5.0,8.0,4.0,0.0,4.0,0.0
Catlins,maxent,0.09917355371900827,0.8888843260934509,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.09917355371900827,0.8888843260934509,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.0844811753902663,0.9432560301863814,3.0,2.0,5.0,171.0,16.0,98.0,98.0
Dempsters,niche,0.11386593204775022,0.8741895119225727,2.0,14.0,3.0,64.0,42.0,111.0,283.0
Dempsters,cascade,0.09274563820018365,0.9282254441606085,3.0,3.0,5.0,158.0,42.0,159.0,143.0
Dempsters,hierarchy,0.09090909090909091,0.9375260442198345,1.0,3.0,1.0,152.0,5.0,99.0,78.0
Dempsters,maxent,0.095703125,0.902981929426815,3.0,6.0,14.0,32.0,78.0,363.0,149.0
Dempsters,neutral,0.095703125,0.902981929426815,3.0,6.0,14.0,32.0,78.0,363.0,149.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.11728395061728394,0.9265113864082872,1.0,1.0,3.0,23.0,5.0,17.0,12.0
German,niche,0.07612456747404844,0.941608608496165,2.0,9.0,3.0,5.0,2.0,4.0,23.0
German,cascade,0.10249307479224377,0.9302021607284737,4.0,5.0,4.0,39.0,9.0,30.0,32.0
German,hierarchy,0.0886426592797784,0.9564884245673207,1.0,1.0,6.0,41.0,2.0,33.0,13.0
German,maxent,0.14666666666666667,0.8790525185289517,2.0,2.0,9.0,0.0,4.0,56.0,11.0
German,neutral,0.14666666666666667,0.8790525185289517,2.0,2.0,9.0,0.0,4.0,56.0,11.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.13573407202216067,0.9452699444273994,1.0,0.0,1.0,66.0,6.0,36.0,26.0
Healy,niche,0.08444444444444445,0.9273945484370661,2.0,7.0,6.0,0.0,0.0,1.0,1.0
Healy,cascade,0.10249307479224377,0.9297395569781933,4.0,3.0,3.0,33.0,7.0,39.0,36.0
Healy,hierarchy,0.11357340720221606,0.9498046978305975,1.0,1.0,1.0,57.0,3.0,26.0,24.0
Healy,maxent,0.14186851211072665,0.8878205216250441,2.0,1.0,7.0,15.0,28.0,111.0,42.0
Healy,neutral,0.14186851211072665,0.8878205216250441,2.0,1.0,7.0,15.0,28.0,111.0,42.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.06371191135734072,0.965438789676165,3.0,4.0,6.0,18.0,1.0,11.0,9.0
Kyeburn,niche,0.08950617283950617,0.9249929069596478,2.0,7.0,5.0,12.0,4.0,27.0,24.0
Kyeburn,cascade,0.085,0.9634139435083429,4.0,7.0,4.0,26.0,3.0,24.0,38.0
Kyeburn,hierarchy,0.0664819944598338,0.9539124338880911,2.0,3.0,6.0,16.0,0.0,14.0,7.0
Kyeburn,maxent,0.08650519031141868,0.8974143091659394,2.0,4.0,9.0,0.0,7.0,55.0,11.0
Kyeburn,neutral,0.08650519031141868,0.8974143091659394,2.0,4.0,9.0,0.0,7.0,55.0,11.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.1111111111111111,0.9557513929430743,1.0,2.0,0.0,11.0,1.0,3.0,2.0
Little,niche,0.14222222222222222,0.8880997262111019,2.0,5.0,6.0,3.0,4.0,28.0,39.0
Little,cascade,0.1511111111111111,0.9108013748715758,3.0,2.0,4.0,34.0,12.0,35.0,39.0
Little,hierarchy,0.12,0.9578418354727073,1.0,1.0,1.0,37.0,6.0,13.0,8.0
Little,maxent,0.19444444444444445,0.8241883173159761,2.0,4.0,7.0,2.0,13.0,55.0,27.0
Little,neutral,0.19444444444444445,0.8241883173159761,2.0,4.0,7.0,2.0,13.0,55.0,27.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.08,0.982869699364435,3.0,3.0,3.0,4.0,0.0,1.0,1.0
Narrowdale,niche,0.06172839506172839,1.0000000000000002,2.0,4.0,4.0,1.0,0.0,0.0,0.0
Narrowdale,cascade,0.078125,0.9909839046364357,3.0,4.0,3.0,1.0,0.0,0.0,1.0
Narrowdale,hierarchy,0.08333333333333333,0.9999999999999998,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.0575,0.9754719885526616,2.0,4.0,6.0,19.0,0.0,6.0,7.0
NorthCol,niche,0.05263157894736842,0.9642384360211654,2.0,9.0,6.0,3.0,0.0,4.0,11.0
NorthCol,cascade,0.07958477508650519,0.9492965971737488,4.0,4.0,6.0,22.0,0.0,15.0,16.0
NorthCol,hierarchy,0.04081632653061224,0.9916200583027492,1.0,4.0,8.0,10.0,0.0,6.0,1.0
NorthCol,maxent,0.08,0.8911495189185812,2.0,2.0,8.0,1.0,4.0,62.0,7.0
NorthCol,neutral,0.08,0.8911495189185812,2.0,2.0,8.0,1.0,4.0,62.0,7.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.05371900826446281,0.9692387071054603,2.0,5.0,6.0,10.0,0.0,7.0,6.0
Powder,niche,0.08033240997229917,0.9484766432194917,2.0,4.0,4.0,16.0,3.0,26.0,15.0
Powder,cascade,0.05671077504725898,0.9646700323382611,6.0,11.0,4.0,18.0,3.0,10.0,34.0
Powder,hierarchy,0.054820415879017016,0.971270291654611,1.0,3.0,7.0,28.0,0.0,19.0,10.0
Powder,maxent,0.1171875,0.8829914966181566,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.1171875,0.8829914966181566,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.05165289256198347,0.9692097420618294,2.0,6.0,5.0,18.0,1.0,8.0,7.0
Stony,niche,0.057291666666666664,0.9568659115043666,1.0,6.0,8.0,28.0,2.0,22.0,26.0
Stony,cascade,0.046875,0.9587234032989078,3.0,8.0,9.0,21.0,0.0,16.0,15.0
Stony,hierarchy,0.0448,0.9691525186752198,2.0,5.0,10.0,16.0,0.0,12.0,6.0
Stony,maxent,0.08996539792387544,0.8834839369023415,2.0,2.0,12.0,4.0,3.0,72.0,6.0
Stony,neutral,0.08996539792387544,0.8834839369023415,2.0,2.0,12.0,4.0,3.0,72.0,6.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.0546875,0.9903371374232763,2.0,3.0,4.0,7.0,0.0,2.0,1.0
Sutton,niche,0.0703125,0.9235707910993259,2.0,7.0,7.0,2.0,0.0,13.0,14.0
Sutton,cascade,0.05555555555555555,0.9660100917080218,3.0,5.0,7.0,7.0,2.0,8.0,4.0
Sutton,hierarchy,0.035916824196597356,0.9845065846750407,2.0,4.0,12.0,10.0,0.0,14.0,0.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.05864197530864197,0.9767703255898708,2.0,5.0,5.0,16.0,1.0,6.0,8.0
Venlaw,niche,0.05859375,0.967403404189435,2.0,6.0,5.0,10.0,2.0,3.0,9.0
Venlaw,cascade,0.0625,0.9804021306891321,2.0,4.0,5.0,6.0,0.0,2.0,1.0
Venlaw,hierarchy,0.031746031746031744,0.9935392413482833,2.0,7.0,11.0,4.0,0.0,4.0,0.0
Venlaw,maxent,0.11570247933884298,0.8949496916598263,2.0,4.0,5.0,1.0,1.0,11.0,7.0
Venlaw,neutral,0.11570247933884298,0.8949496916598263,2.0,4.0,5.0,1.0,1.0,11.0,7.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.05555555555555555,0.9955712635132993,2.0,5.0,4.0,3.0,0.0,0.0,1.0
AkatoreB,niche,0.14049586776859505,0.8954802429588268,2.0,4.0,3.0,1.0,0.0,1.0,1.0
AkatoreB,cascade,0.08163265306122448,0.9383215877644889,4.0,5.0,5.0,9.0,0.0,8.0,11.0
AkatoreB,hierarchy,0.08333333333333333,0.9761000342646728,1.0,2.0,4.0,9.0,0.0,6.0,2.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.061224489795918366,0.9847893819949965,2.0,4.0,4.0,4.0,1.0,0.0,1.0
Berwick,niche,0.05325443786982249,0.9729949318494298,2.0,7.0,6.0,0.0,0.0,3.0,4.0
Berwick,cascade,0.0371900826446281,0.9740600677405579,3.0,9.0,8.0,4.0,1.0,4.0,6.0
Berwick,hierarchy,0.036281179138321996,0.9909544499462343,2.0,5.0,11.0,8.0,0.0,7.0,0.0
Berwick,maxent,0.11570247933884298,0.9012568615357381,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,neutral,0.11570247933884298,0.9012568615357381,2.0,4.0,5.0,1.0,2.0,17.0,11.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.0725,0.9476058560722633,3.0,5.0,4.0,25.0,2.0,10.0,14.0
Blackrock,niche,0.09070294784580499,0.9228284346452496,3.0,8.0,2.0,21.0,4.0,11.0,27.0
Blackrock,cascade,0.061224489795918366,0.9515157908924871,5.0,5.0,7.0,22.0,0.0,28.0,19.0
Blackrock,hierarchy,0.06925207756232687,0.9678778368635609,1.0,3.0,5.0,23.0,0.0,15.0,10.0
Blackrock,maxent,0.07716049382716049,0.9023347275748198,2.0,2.0,11.0,5.0,5.0,93.0,8.0
Blackrock,neutral,0.07716049382716049,0.9023347275748198,2.0,2.0,11.0,5.0,5.0,93.0,8.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.045351473922902494,0.9635866119012608,3.0,7.0,9.0,8.0,0.0,7.0,5.0
Broad,niche,0.05895691609977324,0.9600435612247545,1.0,6.0,6.0,19.0,1.0,12.0,15.0
Broad,cascade,0.04513888888888889,0.9659573531136881,3.0,10.0,8.0,11.0,3.0,10.0,13.0
Broad,hierarchy,0.04725897920604915,0.9721449824627518,1.0,4.0,7.0,18.0,0.0,14.0,6.0
Broad,maxent,0.08024691358024691,0.9246279386110317,3.0,2.0,12.0,12.0,7.0,78.0,9.0
Broad,neutral,0.08024691358024691,0.9246279386110317,3.0,2.0,12.0,12.0,7.0,78.0,9.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.06575963718820861,0.9651964229496235,1.0,3.0,5.0,17.0,1.0,10.0,4.0
Canton,niche,0.04914933837429111,0.9685558098179309,2.0,7.0,7.0,13.0,0.0,13.0,6.0
Canton,cascade,0.04308390022675737,0.9683949087010534,3.0,7.0,8.0,13.0,0.0,9.0,7.0
Canton,hierarchy,0.05895691609977324,0.9824010272058964,1.0,3.0,4.0,21.0,0.0,9.0,7.0
Canton,maxent,0.10666666666666667,0.9097909626776604,2.0,3.0,9.0,10.0,10.0,39.0,15.0
Canton,neutral,0.10666666666666667,0.9097909626776604,2.0,3.0,9.0,10.0,10.0,39.0,15.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.04591836734693878,0.9858876181973539,2.0,6.0,6.0,2.0,0.0,1.0,1.0
Catlins,niche,0.08163265306122448,0.9870558585867127,2.0,3.0,4.0,0.0,0.0,1.0,0.0
Catlins,cascade,0.07,0.9946108634234804,2.0,3.0,4.0,4.0,0.0,1.0,0.0
Catlins,hierarchy,0.037037037037037035,0.9921813064043985,1.0,6.0,8.0,6.0,0.0,3.0,0.0
Catlins,maxent,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.09917355371900827,0.8991395457911799,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.10192837465564739,0.9344168529371362,1.0,0.0,1.0,158.0,18.0,106.0,91.0
Dempsters,niche,0.10009182736455463,0.8976155218753473,2.0,11.0,0.0,115.0,33.0,56.0,165.0
Dempsters,cascade,0.09733700642791551,0.922604406433949,4.0,6.0,4.0,167.0,51.0,146.0,185.0
Dempsters,hierarchy,0.08723599632690542,0.9438734324857496,2.0,3.0,3.0,133.0,12.0,81.0,68.0
Dempsters,maxent,0.095703125,0.9031263810617155,3.0,6.0,14.0,21.0,60.0,335.0,128.0
Dempsters,neutral,0.095703125,0.9031263810617155,3.0,6.0,14.0,21.0,60.0,335.0,128.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.09418282548476455,0.9389675534801178,1.0,2.0,6.0,26.0,2.0,25.0,11.0
German,niche,0.08984375,0.8811646518841993,2.0,7.0,7.0,1.0,4.0,26.0,35.0
German,cascade,0.11080332409972299,0.9404476802219512,3.0,6.0,3.0,27.0,12.0,34.0,60.0
German,hierarchy,0.09141274238227147,0.9449959625648335,1.0,3.0,4.0,28.0,0.0,24.0,15.0
German,maxent,0.14666666666666667,0.8801786177464733,2.0,2.0,9.0,0.0,8.0,67.0,16.0
German,neutral,0.14666666666666667,0.8801786177464733,2.0,2.0,9.0,0.0,8.0,67.0,16.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.12465373961218837,0.9328937759796216,2.0,1.0,2.0,57.0,13.0,29.0,32.0
Healy,niche,0.10249307479224377,0.9295373194178952,3.0,6.0,0.0,14.0,2.0,25.0,21.0
Healy,cascade,0.10526315789473684,0.9311246258013959,5.0,5.0,3.0,45.0,10.0,27.0,34.0
Healy,hierarchy,0.11080332409972299,0.9517500565082038,1.0,1.0,1.0,47.0,3.0,25.0,24.0
Healy,maxent,0.14186851211072665,0.8845894635817253,2.0,1.0,7.0,5.0,17.0,89.0,23.0
Healy,neutral,0.14186851211072665,0.8845894635817253,2.0,1.0,7.0,5.0,17.0,89.0,23.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.06790123456790123,0.9696943516284147,3.0,3.0,5.0,17.0,0.0,6.0,5.0
Kyeburn,niche,0.0925,0.9281288284278594,2.0,8.0,3.0,17.0,0.0,13.0,28.0
Kyeburn,cascade,0.0886426592797784,0.9367630272525848,3.0,4.0,6.0,26.0,7.0,28.0,19.0
Kyeburn,hierarchy,0.0625,0.9799903880027697,1.0,3.0,5.0,23.0,0.0,17.0,8.0
Kyeburn,maxent,0.08650519031141868,0.8995886806937925,2.0,4.0,9.0,7.0,6.0,70.0,19.0
Kyeburn,neutral,0.08650519031141868,0.8995886806937925,2.0,4.0,9.0,7.0,6.0,70.0,19.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.12444444444444444,0.9360152571023949,1.0,1.0,2.0,22.0,2.0,12.0,11.0
Little,niche,0.09917355371900827,0.9726706333532682,2.0,3.0,1.0,5.0,0.0,2.0,0.0
Little,cascade,0.10714285714285714,0.9392334091618721,2.0,6.0,3.0,12.0,3.0,14.0,19.0
Little,hierarchy,0.1288888888888889,0.9461411342289868,1.0,1.0,0.0,24.0,1.0,16.0,16.0
Little,maxent,0.19444444444444445,0.8321219161876312,2.0,4.0,7.0,3.0,12.0,56.0,28.0
Little,neutral,0.19444444444444445,0.8321219161876312,2.0,4.0,7.0,3.0,12.0,56.0,28.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.08333333333333333,0.9999999999999998,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Narrowdale,niche,0.07407407407407407,0.978081278530621,2.0,6.0,3.0,0.0,0.0,0.0,4.0
Narrowdale,cascade,0.08,0.9592825286322645,2.0,4.0,4.0,2.0,1.0,1.0,1.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.04338842975206612,0.9782805563274242,2.0,8.0,5.0,14.0,0.0,3.0,7.0
NorthCol,niche,0.07958477508650519,0.9356230792114234,2.0,6.0,4.0,10.0,0.0,5.0,14.0
NorthCol,cascade,0.0625,0.9557418663159865,3.0,9.0,5.0,16.0,1.0,13.0,25.0
NorthCol,hierarchy,0.05,0.9736382572951496,2.0,4.0,8.0,13.0,0.0,11.0,4.0
NorthCol,maxent,0.08444444444444445,0.9119522241083639,2.0,2.0,8.0,1.0,5.0,62.0,7.0
NorthCol,neutral,0.08444444444444445,0.9119522241083639,2.0,2.0,8.0,1.0,5.0,62.0,7.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.05671077504725898,0.9687589859653284,3.0,5.0,7.0,19.0,1.0,10.0,8.0
Powder,niche,0.0625,0.9444635607844969,2.0,10.0,3.0,26.0,2.0,7.0,29.0
Powder,cascade,0.0675,0.9500362856876364,3.0,4.0,9.0,16.0,3.0,25.0,12.0
Powder,hierarchy,0.05671077504725898,0.971189673482631,1.0,2.0,7.0,22.0,1.0,19.0,7.0
Powder,maxent,0.1171875,0.8829914966181565,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.1171875,0.8829914966181565,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.045368620037807186,0.9690718483354844,4.0,6.0,7.0,21.0,0.0,11.0,8.0
Stony,niche,0.05215419501133787,0.9642055614896198,3.0,11.0,2.0,4.0,1.0,1.0,11.0
Stony,cascade,0.049886621315192746,0.9646416997463397,4.0,7.0,7.0,15.0,1.0,9.0,10.0
Stony,hierarchy,0.05103969754253308,0.9610746990533389,2.0,6.0,6.0,16.0,2.0,18.0,8.0
Stony,maxent,0.08996539792387544,0.8846048496034983,2.0,2.0,12.0,7.0,13.0,83.0,7.0
Stony,neutral,0.08996539792387544,0.8846048496034983,2.0,2.0,12.0,7.0,13.0,83.0,7.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.0575,0.961246320196634,3.0,4.0,7.0,15.0,0.0,12.0,5.0
Sutton,niche,0.06228373702422145,0.9430351585054816,2.0,6.0,8.0,7.0,0.0,14.0,8.0
Sutton,cascade,0.04709141274238227,0.9650638018945822,3.0,6.0,9.0,7.0,0.0,9.0,4.0
Sutton,hierarchy,0.03854875283446712,0.9874052995577841,1.0,5.0,10.0,10.0,0.0,7.0,1.0
Sutton,maxent,0.0657439446366782,0.8536192089382196,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.0657439446366782,0.8536192089382196,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.05102040816326531,0.993989269757624,2.0,5.0,5.0,4.0,0.0,1.0,1.0
Venlaw,niche,0.05917159763313609,0.9467588396836564,2.0,7.0,6.0,0.0,0.0,3.0,6.0
Venlaw,cascade,0.05555555555555555,0.9853733277264298,2.0,5.0,6.0,1.0,0.0,2.0,1.0
Venlaw,hierarchy,0.0375,0.9842207654190075,2.0,5.0,12.0,5.0,0.0,10.0,0.0
Venlaw,maxent,0.11570247933884298,0.9099811374054296,2.0,4.0,5.0,3.0,3.0,15.0,10.0
Venlaw,neutral,0.11570247933884298,0.9099811374054296,2.0,4.0,5.0,3.0,3.0,15.0,10.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.11570247933884298,0.9863728070522283,1.0,1.0,3.0,6.0,0.0,3.0,4.0
AkatoreB,niche,0.09876543209876543,0.9551008176187272,2.0,4.0,3.0,2.0,1.0,1.0,5.0
AkatoreB,cascade,0.09027777777777778,0.9506965840209358,3.0,5.0,5.0,3.0,0.0,9.0,8.0
AkatoreB,hierarchy,0.0650887573964497,0.9929301891631355,2.0,2.0,5.0,7.0,0.0,3.0,0.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.038781163434903045,0.988003429808766,2.0,8.0,6.0,6.0,0.0,1.0,2.0
Berwick,niche,0.0743801652892562,0.976671267385536,2.0,4.0,4.0,2.0,0.0,3.0,3.0
Berwick,cascade,0.035,0.97645073578048,2.0,10.0,10.0,0.0,0.0,7.0,6.0
Berwick,hierarchy,0.035,0.9904078697080733,1.0,6.0,10.0,5.0,0.0,5.0,0.0
Berwick,maxent,0.11570247933884298,0.9091765226219068,2.0,4.0,5.0,0.0,3.0,16.0,10.0
Berwick,neutral,0.11570247933884298,0.9091765226219068,2.0,4.0,5.0,0.0,3.0,16.0,10.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.07716049382716049,0.9653445899029491,1.0,4.0,3.0,19.0,2.0,7.0,15.0
Blackrock,niche,0.07716049382716049,0.9276730741450349,3.0,5.0,5.0,5.0,0.0,16.0,2.0
Blackrock,cascade,0.06925207756232687,0.9433795070876899,3.0,5.0,6.0,17.0,1.0,18.0,13.0
Blackrock,hierarchy,0.05215419501133787,0.9649473253750603,2.0,5.0,7.0,16.0,0.0,13.0,7.0
Blackrock,maxent,0.07716049382716049,0.9085252275055845,3.0,2.0,11.0,4.0,6.0,92.0,7.0
Blackrock,neutral,0.07716049382716049,0.9085252275055845,3.0,2.0,11.0,4.0,6.0,92.0,7.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.05555555555555555,0.9641387592884212,2.0,5.0,4.0,27.0,0.0,13.0,12.0
Broad,niche,0.05078125,0.975717103087982,2.0,7.0,4.0,3.0,0.0,0.0,0.0
Broad,cascade,0.04914933837429111,0.9621401280192126,3.0,7.0,8.0,16.0,1.0,17.0,10.0
Broad,hierarchy,0.04,0.985183764125002,1.0,6.0,7.0,20.0,0.0,8.0,6.0
Broad,maxent,0.08024691358024691,0.909275504031307,2.0,2.0,12.0,2.0,4.0,61.0,3.0
Broad,neutral,0.08024691358024691,0.909275504031307,2.0,2.0,12.0,2.0,4.0,61.0,3.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.06925207756232687,0.9644518457878221,3.0,2.0,5.0,11.0,1.0,5.0,7.0
Canton,niche,0.0888468809073724,0.9246849845787286,2.0,6.0,6.0,26.0,9.0,66.0,74.0
Canton,cascade,0.06925207756232687,0.9309721630579847,3.0,7.0,7.0,13.0,1.0,20.0,18.0
Canton,hierarchy,0.045368620037807186,0.9578532347706183,2.0,5.0,11.0,12.0,0.0,21.0,6.0
Canton,maxent,0.10666666666666667,0.9136961637787967,2.0,3.0,9.0,0.0,1.0,24.0,12.0
Canton,neutral,0.10666666666666667,0.9136961637787967,2.0,3.0,9.0,0.0,1.0,24.0,12.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.0625,0.960212247181936,2.0,5.0,6.0,2.0,0.0,3.0,2.0
Catlins,niche,0.07111111111111111,0.9687995313385809,2.0,8.0,4.0,4.0,0.0,4.0,12.0
Catlins,cascade,0.05325443786982249,0.9804021306891321,3.0,6.0,5.0,2.0,0.0,1.0,2.0
Catlins,hierarchy,0.033950617283950615,0.9885991613503008,2.0,7.0,10.0,1.0,0.0,4.0,0.0
Catlins,maxent,0.09917355371900827,0.8991395457911798,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.09917355371900827,0.8991395457911798,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.09090909090909091,0.9325347375866411,5.0,2.0,1.0,119.0,14.0,51.0,69.0
Dempsters,niche,0.09885535900104059,0.8867098406804477,2.0,6.0,9.0,113.0,5.0,97.0,105.0
Dempsters,cascade,0.08080808080808081,0.9278711145789209,4.0,5.0,6.0,118.0,24.0,129.0,132.0
Dempsters,hierarchy,0.08907254361799816,0.9405909114825605,1.0,1.0,3.0,183.0,27.0,144.0,86.0
Dempsters,maxent,0.095703125,0.8951432359562952,4.0,6.0,14.0,32.0,55.0,376.0,158.0
Dempsters,neutral,0.095703125,0.8951432359562952,4.0,6.0,14.0,32.0,55.0,376.0,158.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
