id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.11209876543209876,0.9323416019957251,1.0,0.37777777777777777,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9350409576336987,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.053399786400854396,0.9133792033568149,2.0,0.3018867924528302,0.16981132075471697
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.055891776432894266,0.9400040151162391,2.0,0.1509433962264151,0.18867924528301888
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05268778924884301,0.9540177137464204,1.0,0.03773584905660377,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.05019579921680313,0.947670131602286,2.0,0.3584905660377358,0.16981132075471697
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9262490234348766,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.07012417823228634,0.9140736761668516,1.0,0.21621621621621623,0.32432432432432434
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.07012417823228634,0.9360644055324522,4.0,0.21621621621621623,0.1891891891891892
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.06720233747260775,0.9491576557037659,2.0,0.13513513513513514,0.08108108108108109
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.07450693937180423,0.9158439425668015,1.0,0.2702702702702703,0.24324324324324326
